mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-701898,QUERUBIN TRANSPORT INC,CARRIER,Property,(913) 353-3543,QUERUBINTRANSPORTINC@GMAIL.COM,"8101 SHAWNEE MISSION PKWY STE 200A, SHAWNEE MISSION, KS 66202","12641 ANTIOCH RD #1033, OVERLAND PARK, KS 66213",OVERLAND PARK,KS,66213,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701898
MC-701899,PRONTO EXPRESS LIMO SERVICES LLC,CARRIER,Property | Passenger,(203) 870-9624,PRONTOEXPRESS2009@HOTMAIL.COM,"71 BRONX AVE, BRIDGEPORT, CT 06606","71 BRONX AVE, BRIDGEPORT, CT 06606",BRIDGEPORT,CT,06606,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701899
MC-701900,D & A CONSTRUCTION INC,CARRIER,Property,(307) 864-5142,ALICERJ675@HOTMAIL.COM,"216 SOUTH 4TH STREET, THERMOPOLIS, WY 82443-1328","PO BOX 1328, THERMOPOLIS, WY 82443-1328",THERMOPOLIS,WY,82443-1328,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701900
MC-701906,M&M TRANS INC,CARRIER,Property,(678) 354-7180,MMTRANSINC@YAHOO.COM,"237 RIVER PARK NORTH DRIVE, WOODSTOCK, GA 30188","237 RIVER PARK NORTH DRIVE, WOODSTOCK, GA 30188",WOODSTOCK,GA,30188,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701906
MC-701913,OBRIEN TRANSPORT INC,CARRIER/SHIPPER,Property,(320) 247-2936,DON@OTISANDSTONE.COM,"3073 FARM TO MARKET ROAD, STURGEON LAKE, MN 55783","6690 LONESTAR ROAD, SIREN, WI 54872",SIREN,WI,54872,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701913
MC-701914,TRANS BORDER XPRESS INC,CARRIER,Property,(888) 990-1786,MOEBADAMI@YAHOO.CA,"95 ERIC T SMITH WAY UNIT 4, AURORA, ON L4G 0Z6","95 ERIC T SMITH WAY UNIT 4, AURORA, ON L4G 0Z6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701914
MC-701921,QUALITY REFRIGERATED TRANSPORT INC,CARRIER,Property,(224) 551-5544,QRTSAFETY@GMAIL.COM,"29 E PALATINE RD, PROSPECT HEIGHTS, IL 60070","29 E PALATINE RD, PROSPECT HEIGHTS, IL 60070",PROSPECT HEIGHTS,IL,60070,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701921
MC-701950,RAFAEL GONZALEZ RAMIREZ JR,CARRIER,Property,(209) 628-3306,PAPAYITOT393@GMAIL.COM,"1182 WALNUT CREEK DR, NEWMAN, CA 95360","1182 WALNUT CREEK DR, NEWMAN, CA 95360",NEWMAN,CA,95360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701950
MC-701953,SUPER NOVA CORPORATION,CARRIER,Property,(262) 227-7277,SUPERNOVACORP2009@GMAIL.COM,"N140W19686 CEDAR LN, RICHFIELD, WI 53076","N140W19686 CEDAR LN, RICHFIELD, WI 53076",RICHFIELD,WI,53076,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701953
MC-701961,R & S TRUCKING LLC,CARRIER,Property,(208) 220-2573,RSTRUCKING25@LIVE.COM,"740 BENNETT, AMERICAN FALLS, ID 83211","PO BOX 526, AMERICAN FALLS, ID 83211",AMERICAN FALLS,ID,83211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701961
MC-701984,ROHLFS TRANSPORT LLC,CARRIER,Property,(262) 365-3772,,"W2102 CEDAR ROAD, EDEN, WI 53019","W2102 CEDAR ROAD, EDEN, WI 53019",EDEN,WI,53019,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701984
MC-701985,METALICO YOUNGSTOWN INC,CARRIER/BROKER,Property,(330) 545-5477,MCHAPMAN@METALICO.COM,"27 FURNACE LANE, GIRARD, OH 44420","27 FURNACE LANE, GIRARD, OH 44420",GIRARD,OH,44420,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701985
MC-701990,RJT HEAVY HAUL INC,CARRIER,Property,(801) 499-4912,RJT385T@AOL.COM,"165 E INDAIN TRAIL ROAD, MANTUA, UT 84324","165 E INDAIN TRAIL ROAD, MANTUA, UT 84324",MANTUA,UT,84324,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701990
MC-703506,AG EXPRESS LLC,CARRIER,Property,(937) 848-2375,TURFSEEDER1@GMAIL.COM,"2400 SPAHR RD, XENIA, OH 45385","2400 SPAHR RD, XENIA, OH 45385",XENIA,OH,45385,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703506
MC-703519,REC BOAT HOLDINGS LLC,CARRIER,Property,(231) 775-1351,,"925 FRISBIE STREET, CADILLAC, MI 49601","925 FRISBIE STREET, CADILLAC, MI 49601",CADILLAC,MI,49601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703519
MC-703537,VALLEY BULK TRUCKING LLC,CARRIER,Property,(724) 745-7702,JOHNNY.WASHABAUGH@VALLEYBULK.COM,"919 WESTERN AVE, WASHINGTON, PA 15301","919 WESTERN AVE, WASHINGTON, PA 15301",WASHINGTON,PA,15301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703537
MC-703539,AM TRANS INC,CARRIER,Property,(708) 926-2044,SAFETY@AMTRANSINC.COM,"14141 S HARRISON AVE, POSEN, IL 60469","14141 S HARRISON AVE, POSEN, IL 60469",POSEN,IL,60469,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703539
MC-703542,JEET CARRIERS INC,CARRIER,Property,(317) 354-7729,JEETCARRIERSINC@GMAIL.COM,"1449 DANIELLE DR, INDIANAPOLIS, IN 46231","2452 VERBENA DRIVE, PLAINFIELD, IN 46168",PLAINFIELD,IN,46168,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703542
MC-703551,GURNEK SINGH,CARRIER,Property,(818) 312-6818,SINGHGURNEK101@GMAIL.COM,"6041 FIRESTONE DR, FONTANA, CA 92336","6041 FIRESTONE DR, FONTANA, CA 92336",FONTANA,CA,92336,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703551
MC-703588,JOHN H PETERSON,CARRIER,Property,(309) 764-1323,QCBIGJOHN@GMAIL.COM,"110 34TH ST, MOLINE, IL 61265","110 34TH ST, MOLINE, IL 61265",MOLINE,IL,61265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703588
MC-703589,SAMUEL RONALD HOGIN,CARRIER,Property,(903) 243-7607,RONHOGIN51@YAHOO.COM,"825 COUNTY ROAD 45300, POWDERLY, TX 75473","825 COUNTY ROAD 45300, POWDERLY, TX 75473",POWDERLY,TX,75473,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703589
MC-703590,UNION CORRUGATING COMPANY,CARRIER,Property,(546) 456-4633,ROBERT.DOLEHANTY@CORNERSTONE-BB.COM,"701 S KING ST, FAYETTEVILLE, NC 28302","701 S KING ST, FAYETTEVILLE, NC 28302",FAYETTEVILLE,NC,28302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703590
MC-703595,TRIPLE T TRUCKING LLC,CARRIER,Property,(308) 233-4550,,"4110 CESSNA RD, ELM CREEK, NE 68836","4110 CESSNA RD, ELM CREEK, NE 68836",ELM CREEK,NE,68836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703595
MC-703599,MICHAEL HRUBES,CARRIER,Property,(641) 923-2741,,"460 E 5TH STREET, GARNER, IA 50438","PO BOX 123, GARNER, IA 50438",GARNER,IA,50438,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703599
MC-703605,OCEAN EXPRESS TRANSPORTATION AND EQUIPMENT LLC,CARRIER,Property,(360) 268-2510,,"1804 N NYHUS ST, WESTPORT, WA 98595","PO BOX 1104, WESTPORT, WA 98595",WESTPORT,WA,98595,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703605
MC-703613,CHARLEY GARRISON ENTERPRISES LLC,CARRIER,Property,(918) 722-4252,,"135 COUNTRY ROAD 4657, FORAKER, OK 74652","135 COUNTRY ROAD 4657, FORAKER, OK 74652",FORAKER,OK,74652,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703613
MC-703617,ZKB LLC,CARRIER,Property,(360) 789-7906,,"12631 LITTLEROCK RD, OLYMPIA, WA 98512","PO BOX 178, LITTLE ROCK, WA 98556",LITTLE ROCK,WA,98556,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703617
MC-703629,AIR DISPATCH INC,CARRIER,Property,(585) 328-0450,,"73 DEEP ROCK ROAD, ROCHESTER, NY 14624","73 DEEP ROCK ROAD, ROCHESTER, NY 14624",ROCHESTER,NY,14624,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703629
MC-703642,CRYSTAL SEAS SEAFOOD LLC,CARRIER,Property,(228) 452-2722,,"166 W NORTH STREET, PASS CHRISTIAN, MS 39571","PO BOX 717, PASS CHRISTIAN, MS 39571",PASS CHRISTIAN,MS,39571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703642
MC-703645,WEST PENN AGGREGATES INC,CARRIER,Property,(724) 368-8040,,"296 CURRIE ROAD, SLIPPERY ROCK, PA 16057","RD #2 BOX 134D, SLIPPERY ROCK, PA 16057",SLIPPERY ROCK,PA,16057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703645
MC-703655,LEO TRUCKING LLC,CARRIER,Property,(623) 203-2039,,"12522 W ASH ST, EL MIRAGE, AZ 85335","12522 W ASH ST, EL MIRAGE, AZ 85335",EL MIRAGE,AZ,85335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703655
MC-703657,BAUR & BAUR TOWING,CARRIER,Property,(801) 628-8980,,"142 W 3175 S, OGDEN, UT 84401","PO BOX 9700, OGDEN, UT 84409",OGDEN,UT,84409,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703657
MC-703662,AB& K TRUCKING LLC,CARRIER,Property,(973) 558-4784,,"34 MERCER STREET APT 1L, WALLINGTON, NJ 07057","34 MERCER STREET APT 1L, WALLINGTON, NJ 07057",WALLINGTON,NJ,07057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703662
MC-703664,MARIA ROSALES,CARRIER,Property,(559) 341-0616,,"2825 PARKWAY DRIVE, EL MONTE, CA 91732","PO BOX 3244, EL MONTE, CA 91733",EL MONTE,CA,91733,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703664
MC-703666,D & F TRANSPORT SERVICES INC,CARRIER,Property,(786) 586-7522,ADRIAN74CK@GMAIL.COM,"325 E 8TH ST, HIALEAH, FL 33010","325 E 8 ST, HIALEAH, FL 33010",HIALEAH,FL,33010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703666
MC-703667,ZEITA AUTO TRANSPORT INC,CARRIER,Property,(313) 732-3597,ZEITA@LIVE.COM,"1082 FORT ST, LINCOLN PARK, MI 48146","1082 FORT ST, LINCOLN PARK, MI 48146",LINCOLN PARK,MI,48146,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703667
MC-703670,ASC TRANSPORT INC,CARRIER,Property,(559) 570-8495,SCHARATH@ASCTRANSPORTINC.COM,"824 S APRICOT AVENUE, FRESNO, CA 93727","824 S APRICOT AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703670
MC-703679,TURN N BURN LLC,CARRIER,Property,(970) 948-4212,DMRUTAN@HOTMAIL.COM,"1747 S CAN ADA ROAD, MELBA, ID 83641","1747 S CAN ADA ROAD, MELBA, ID 83641",MELBA,ID,83641,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703679
MC-703681,IRON HORSE TOWING INC,CARRIER,Property,(406) 721-7538,SCOTT@IRONHORSETOWING.COM,"6593 HIGHWAY 10 W, MISSOULA, MT 59808","6593 HIGHWAY 10 W, MISSOULA, MT 59808",MISSOULA,MT,59808,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703681
MC-703682,AAMJ TRANSPORTATION INC,CARRIER,Property,(708) 447-7885,AAMJTRANSPORTATION@ATT.NET,"8126 W 47TH ST, LYONS, IL 60534","8126 W 47TH ST, LYONS, IL 60534",LYONS,IL,60534,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703682
MC-703685,CRISCO KID TRANSPORTATION LLC,CARRIER,Property,(864) 378-6658,DNKSCOTT2@GMAIL.COM,"373 COUNTRY LANE, CALHOUN FALLS, SC 29628","373 COUNTRY LANE, CALHOUN FALLS, SC 29628",CALHOUN FALLS,SC,29628,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703685
MC-703686,TNT AUTOMOBILE TRANSPORT LLC,CARRIER,Property,(505) 515-8059,TNTAUTOTRANSPORT@LIVE.COM,"771 W 8TH ST, VAUGHN, NM 88353","771 W 8TH ST, VAUGHN, NM 88353",VAUGHN,NM,88353,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703686
MC-703694,U S DRAGON EXPRESS INC,CARRIER,Property,(760) 220-1681,TIGERDRAGONINC@GMAIL.COM,"9120 DOUBLE DIAMOND PARKWAY, RENO, NV 89521","680 W NYE LN, CARSON CITY, NV 89703",CARSON CITY,NV,89703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703694
MC-703707,HOVS TRUCKING INC,CARRIER,Property,(626) 660-5652,HOVSEPYAN21@AOL.COM,"1448 WESLEY AVE, PASADENA, CA 91104","1448 WESLEY AVE, PASADENA, CA 91104",PASADENA,CA,91104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703707
MC-703714,MK CONTRACTORS INC,CARRIER,Property,(570) 268-2182,MINDY@MKCOMPANIES.NET,"1376 LEISURE DRIVE, TOWANDA, PA 18848","1376 LEISURE DRIVE, TOWANDA, PA 18848",TOWANDA,PA,18848,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703714
MC-703720,JAMES H WARDELL,CARRIER,Property,(714) 588-5705,WESTJETLOGISTICS@YAHOO.COM,"8151 22ND ST, WESTMISTER, CA 92683","8151 22ND ST, WESTMISTER, CA 92683",WESTMISTER,CA,92683,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703720
MC-703721,DAVIS DP LLC,CARRIER,Property,(763) 398-3500,LAWRENCE@ISLAND-DELIVERIES.COM,"10400 NAPLES ST NW, BLAINE, MN 55449","PO BOX 490039, BLAINE, MN 55449",BLAINE,MN,55449,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703721
MC-703724,PATTEN TRUCKING LLC,CARRIER,Property,(330) 674-3046,DOLNEY85@GMAIL.COM,"6336 COUNTY ROAD 333, MILLERSBURG, OH 44654","6336 COUNTY ROAD 333, MILLERSBURG, OH 44654",MILLERSBURG,OH,44654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703724
MC-703727,ABOVE AND BEYOND LIMOUSINE SERVICE INC,CARRIER,Property | Passenger,(912) 655-7211,HOLLIS35@GMAIL.COM,"208 CLAREMONT WAY, POOLER, GA 31322","208 CLAREMONT WAY, POOLER, GA 31322",POOLER,GA,31322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703727
MC-703728,LUGO AUTO TRANSPORT INC,CARRIER,Property,(956) 400-0532,HAYDEE2N@YAHOO.ES,"2212 N 46TH ST, MCALLEN, TX 78501","2212 N 46TH ST, MCALLEN, TX 78501",MCALLEN,TX,78501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703728
MC-703729,GUADALUPE RAMIREZ,CARRIER,Property,(956) 358-1219,SOUTHEASTAUTO783@YAHOO.COM,"6406 S BLANCA LANE, PHARR, TX 78577","6406 S BLANCA LANE, PHARR, TX 78577",PHARR,TX,78577,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703729
MC-703732,MRIYA TRUCKING LLC,CARRIER,Property,(206) 380-2005,ACCOUNTING@MRIYATRUCKING.COM,"28302 85TH AVE S, KENT, WA 98032","PO BOX 6388, KENT, WA 98064",KENT,WA,98064,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703732
MC-703747,ANDREW JOHN BRIONES,CARRIER,Property,(559) 817-9010,JUSTINTRANSPORT25@GMAIL.COM,"3301 BALLARD AVE, PORTSMOUTH, VA 23701","3301 BALLARD AVE, PORTSMOUTH, VA 23701",PORTSMOUTH,VA,23701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703747
MC-708758,JOSE SANTOS TEJADA,CARRIER,Property,(664) 404-1337,JS.TEJADA76@GMAIL.COM,"9287 AIRWAY RD, SAN DIEGO, CA 92154","2455 OTAY CENTER DR ST 118-716, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708758
MC-708761,DW HAULING LLC,CARRIER,Property,(804) 301-0247,DANIELWINTERS@DWHAULING.COM,"508 HILLS FORK LANE, KING WILLIAM, VA 23086","PO BOX 73, MANQUIN, VA 23106",MANQUIN,VA,23106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708761
MC-708787,ROGER MCBRIDE,CARRIER,Property,(903) 655-6880,RMTOWINGRECOVERY@YAHOO.COM,"1127 OHIO STREET, HENDERSON, TX 75652","1127 OHIO STREET, HENDERSON, TX 75652",HENDERSON,TX,75652,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708787
MC-708788,LOMBATECH LLC,CARRIER,Property,(317) 970-4200,LOMBATECH@AOL.COM,"475 NORTHPOINT CT SUITE 100, BROWNSBURG, IN 46112","475 NORTHPOINT CT SUITE 100, BROWNSBURG, IN 46112",BROWNSBURG,IN,46112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708788
MC-708794,MONTANO'S TRUCKING LLC,CARRIER,Property,(703) 568-6237,MONTANOSTRUCKINGLLC@HOTMAIL.COM,"1178 RAMOTH CHURCH RD, FREDERICKSBURG, VA 22406","1178 RAMOTH CHURCH RD, FREDERICKSBURG, VA 22406",FREDERICKSBURG,VA,22406,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708794
MC-708805,IT SERVICES LLC,CARRIER,Property,(609) 505-2225,ITSERVICESLLC328@GMAIL.COM,"328 FARMDALE RD, MOORESTOWN, NJ 08057","328 FARMDALE RD, MOORESTOWN, NJ 08057",MOORESTOWN,NJ,08057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708805
MC-708807,KAR AUTO GROUP OF DECORAH INC,CARRIER,Property,(563) 382-3619,CARRIE@KARAUTOGROUP.COM,"1815 STATE HWY 9, DECORAH, IA 52101","1815 STATE HWY 9, DECORAH, IA 52101",DECORAH,IA,52101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708807
MC-708814,OLSON TRANSPORT LLC,CARRIER,Property,(406) 480-9072,OFFICE@OLSONTRANSPORT.NET,"5689 ROAD 1028, CULBERTSON, MT 59218","PO BOX 789, CULBERTSON, MT 59218-0789",CULBERTSON,MT,59218-0789,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708814
MC-708825,NEXUS PACIFIC TRANSPORT INC,CARRIER,Property,(626) 374-0491,,"8457 EASTERN AVE UNIT C, BELL GARDENS, CA 90201","8457 EASTERN AVE UNIT C, BELL GARDENS, CA 90201",BELL GARDENS,CA,90201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708825
MC-708830,TODD RITCHIE ADDISS,CARRIER,Property,(336) 963-3909,,"7830 NC HWY 22 NORTH, CLIMAX, NC 27233","PO BOX 237, CLIMAX, NC 27233",CLIMAX,NC,27233,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708830
MC-708839,2MT TRUCKING LLC,CARRIER,Property,(406) 796-7669,,"241 BASS ROAD, WIBAUX, MT 59353","PO BOX 60, WIBAUX, MT 59353-0060",WIBAUX,MT,59353-0060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708839
MC-708852,002466566 ONTARIO LTD,CARRIER,Property | Passenger,(519) 974-5466,,"442 CARITAS COURT, TECUMSEH, ON N8N 4Y4","442 CARITAS COURT, TECUMSEH, ON N8N 4Y4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708852
MC-708855,QUEEN TRUCKING LLC,CARRIER,Property,(240) 423-9508,,"13545 CAMBRIDGE DR, HAGERSTOWN, MD 21742","13545 CAMBRIDGE DR, HAGERSTOWN, MD 21742",HAGERSTOWN,MD,21742,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708855
MC-708874,CPL TRUCKING LLC,CARRIER,Property,(864) 834-9619,,"637 N HWY 25, TRAVELERS REST, SC 29690","P O BOX 1517, TRAVELERS REST, SC 29690",TRAVELERS REST,SC,29690,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708874
MC-708875,MARCUS WILLIAMS TRUCKING INC,CARRIER,Property,(360) 635-7704,,"153 KEASLING RD, CHEHALIS, WA 98532","153 KEASLING RD, CHEHALIS, WA 98532",CHEHALIS,WA,98532,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708875
MC-708877,SURVIVAL TRUCKING INC,CARRIER,Property,(347) 522-3369,,"129-20 HOOK CREEK BLVD, ROSEDALE, NY 11422","129-20 HOOK CREEK BLVD, ROSEDALE, NY 11422",ROSEDALE,NY,11422,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708877
MC-708879,REAL BOAT TRANSPORT LLC,CARRIER,Property,(972) 317-3200,,"512 SELLMEYER LN, HIGHLAND VILLAGE, TX 75077","512 SELLMEYER LN, HIGHLAND VILLAGE, TX 75077",HIGHLAND VILLAGE,TX,75077,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708879
MC-708880,PRO-1 TRANSPORT LLC,CARRIER,Property,(304) 546-9174,,"1134 VORPE ROAD, SAINT ALBANS, WV 25177","1134 VORPE ROAD, SAINT ALBANS, WV 25177",SAINT ALBANS,WV,25177,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708880
MC-708882,GO RHINO TRUCKING LLC,CARRIER,Property,(325) 574-5096,,"1051 S MOSS AVE, ODESSA, TX 79763","PO BOX 70935, ODESSA, TX 79769",ODESSA,TX,79769,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708882
MC-708890,AMPHAI VANNAKONE,CARRIER,Property,(559) 284-9009,,"4111 W TERRACE AVE, FRESNO, CA 93722","4111 W TERRACE AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708890
MC-708894,JON BELLOWS,CARRIER,Property,(515) 890-7458,,"54600 190TH AVE, POCAHONTAS, IA 50574","54600 190TH AVE, POCAHONTAS, IA 50574",POCAHONTAS,IA,50574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708894
MC-708895,ISLAND FREIGHT SERVICES INC,CARRIER,Property,(808) 242-6593,HENRYD@MAUICHEM.NET,"875 ALUA STREET, WAILUKU, HI 96793","PO BOX 930, WAILUKU, HI 96793-0930",WAILUKU,HI,96793-0930,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=708895
