mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-713696,TAYLOR FARMS LLC,CARRIER,Property,(304) 229-1194,RYAN@TAYLORFARMSWV.COM,"1434 ARDEN NOLLVILLE RD, INWOOD, WV 25428","PO BOX 1309, INWOOD, WV 25428",INWOOD,WV,25428,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713696
MC-713710,KISLEY TRUCKING INC,CARRIER,Property,(641) 330-1299,JOHNKISLEY@GMAIL.COM,"3698 HICKORY AVE, OSAGE, IA 50461","3698 HICKORY AVE, OSAGE, IA 50461",OSAGE,IA,50461,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713710
MC-713717,LASTA TRANS INC,CARRIER,Property,(219) 226-3372,LASTABILLS@GMAIL.COM,"769 MADISON STREET UNIT D, CROWN POINT, IN 46307","1290 WATERSIDE LN, CROWN POINT, IN 46307",CROWN POINT,IN,46307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713717
MC-713729,HALLS TRUCKING LLC,CARRIER,Property,(434) 332-3385,TREA1972@GMAIL.COM,"217 MOLLIES CREEK ROAD, GLADYS, VA 24554","217 MOLLIES CREEK ROAD, GLADYS, VA 24554",GLADYS,VA,24554,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713729
MC-713734,MODERN GARAGE LLC,CARRIER,Property,(860) 296-9663,MODERNGARAGELLC@SBCGLOBAL.NET,"100A AIRPORT RD, HARTFORD, CT 06114","100A AIRPORT RD, HARTFORD, CT 06114",HARTFORD,CT,06114,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713734
MC-713736,ALDONSA INCORPORATED,CARRIER,Property,(337) 839-1263,RPROVOST@OIUSA.COM,"120 WELLHEAD RD, BROUSSARD LA, LA 70518","120 WELLHEAD RD, BROUSSARD LA, LA 70518",BROUSSARD LA,LA,70518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713736
MC-713738,OAM EXPRESS LLC,CARRIER,Property,(864) 764-4072,OAMEXPRESSLLC@GMAIL.COM,"1591 MOUNT ZION RD, INMAN, SC 29349","1591 MOUNT ZION RD, INMAN, SC 29349",INMAN,SC,29349,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713738
MC-713740,COBALT CONSTRUCTION INC,CARRIER,Property,(580) 395-0300,CSGREGG78@GMAIL.COM,"6401 NW 178TH ST, EDMOND, OK 73012","6401 NW 178TH ST, EDMOND, OK 73012",EDMOND,OK,73012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713740
MC-713742,JOSE ROLANDO MARTINEZ,CARRIER,Property,(310) 916-5170,,"11579 SEAPORT CIRCLE, MORENO VALLEY, CA 92557","11579 SEAPORT CIRCLE, MORENO VALLEY, CA 92557",MORENO VALLEY,CA,92557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713742
MC-722516,ROBERT D CARNEY,CARRIER,Property,(205) 398-2156,,"487 HINTON ROAD, BUTLER, AL 36904","487 HINTON ROAD, BUTLER, AL 36904",BUTLER,AL,36904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722516
MC-722519,DUKE & DUKE TRANSPORTATION LLC,CARRIER,Property,(404) 446-6386,,"8157 MAHOGANY LN, LITHONIA, GA 30058","8157 MAHOGANY LN, LITHONIA, GA 30058",LITHONIA,GA,30058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722519
MC-722525,CG TRANSPORT LLC,CARRIER,Property,(208) 409-4096,,"3037 N WOLVERINE AVE, MERIDIAN, ID 83646","3037 N WOLVERINE AVE, MERIDIAN, ID 83646",MERIDIAN,ID,83646,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722525
MC-722535,HILLS FUEL TRUCKING INC,CARRIER,Property,(276) 236-3507,,"7080 CARROLLTON PIKE, GALAX, VA 24333","PO BOX 148, FRIES, VA 24330",FRIES,VA,24330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722535
MC-722537,CDA HAULING LLC,CARRIER,Property,(407) 749-4478,,"1212 LAKE BISCAYNE WAY STE A, ORLANDO, FL 32824","10967 LAKE UNDERHILL RD STE111, ORLANDO, FL 32825",ORLANDO,FL,32825,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722537
MC-722550,DOMINION LLC,CARRIER,Property | Passenger,(334) 687-0404,,"1074 NORTH EUFAULA AVENUE, EUFAULA, AL 36027","540 E BROAD STREET UNIT 1888, EUFAULA, AL 36027",EUFAULA,AL,36027,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722550
MC-722551,JESUS REGIS,CARRIER,Property,(702) 234-4725,,"2605 HICKEY AVE, NORTH LAS VEGAS, NV 89030","2605 HICKEY AVE, NORTH LAS VEGAS, NV 89030",NORTH LAS VEGAS,NV,89030,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722551
MC-722553,CARBON ACTIVATED CORPORATION,CARRIER,Property,(310) 885-4555,,"2250 S CENTRAL AVE, COMPTON, CA 90220","2250 S CENTRAL AVE, COMPTON, CA 90220",COMPTON,CA,90220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722553
MC-722559,ANOXPRESS LLC,CARRIER,Property,(509) 342-2632,,"POBOX 141257, SPOKANE VALLEY, WA 99214","PO BOX 141257, SPOKANE VALLEY, WA 99214",SPOKANE VALLEY,WA,99214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722559
MC-722563,A & A FREIGHT SYSTEMS INC,CARRIER,Property,(469) 231-9019,,"11295 N FM 148, TERRELL, TX 75160","306 ASHLEY LANE, SUNNYVALE, TX 75182",SUNNYVALE,TX,75182,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722563
MC-722572,PAPA GUEYE,CARRIER,Property,(270) 847-2069,BAYFALLTRANSPORT@GMAIL.COM,"1278 A JONES STREET, RADCLIFF, KY 40160","1278 A JONES STREET, RADCLIFF, KY 40160",RADCLIFF,KY,40160,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722572
MC-722577,B2B FREIGHTWAY INC,CARRIER,Property,(905) 362-5522,ASUAREZ@B2BFREIGHTWAY.COM,"6325 DIXIE ROAD UNIT 3, MISSISSAUGA, ON L5T 2E5","6325 DIXIE ROAD UNIT 3, MISSISSAUGA, ON L5T 2E5",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722577
MC-722579,JOSE ALFRED BAQUEDANO GUIFARRO,CARRIER,Property,(209) 401-1079,PORKY8213@YAHOO.COM,"8 W ROBINHOOD DR, STOCKTON, CA 95240","8 W ROBINHOOD DR, STOCKTON, CA 95240",STOCKTON,CA,95240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722579
MC-722580,AMRIT TRANS CARRIER INC,CARRIER,Property,(732) 763-8442,AMRITTRUCKING2012@YAHOO.COM,"3713 MOUNT CELESTE CT, BAKERSFIELD, CA 93313","3713 MOUNT CELESTE CT, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722580
MC-722586,REEL TIME LLC,CARRIER,Property,(719) 651-0019,BUSTRDUGAN@GMAIL.COM,"13670 PEYTON HWY, PEYTON, CO 80831","13670 PEYTON HWY, PEYTON, CO 80831",PEYTON,CO,80831,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722586
MC-722595,D R GRAHAM TRUCKING LLC,CARRIER,Property,(405) 714-0091,ROBANN@BHERDLLC.COM,"4701 S HUSBAND ST TRLR 86, STILLWATER, OK 74074","PO BOX 2525, STILLWATER, OK 74076",STILLWATER,OK,74076,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722595
MC-722598,TRANSCAR EXPRESS LLC,CARRIER,Property,(956) 831-9700,ERICK@TRANSCAREXPRESS.COM,"1605 MILITARY RD, BROWNSVILLE, TX 78520","1605 MILITARY RD, BROWNSVILLE, TX 78520",BROWNSVILLE,TX,78520,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722598
MC-722602,BLM GROUP INC,CARRIER,Property,(704) 463-7331,LACY@BLMRENTAL.COM,"44166 HWY, NEW LONDON, NC 28127","44166 NC 8 HWY, NEW LONDON, NC 28127",NEW LONDON,NC,28127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722602
MC-722614,GND TRANSPORT INC,CARRIER,Property,(404) 713-4338,GNDTRUCKINGGA@GMAIL.COM,"2839 COLLETON DR, MARIETTA, GA 30066","2839 COLLETON DR, MARIETTA, GA 30066",MARIETTA,GA,30066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722614
MC-722626,HOOVER AND SONS TRUCKING INC,CARRIER,Property,(570) 250-6418,HOOVERANDSONS@YAHOO.COM,"2491 SOUTHSIDE RD, CANTON, PA 17724","2491 SOUTHSIDE RD, CANTON, PA 17724",CANTON,PA,17724,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722626
MC-722630,FREDDIE PAYNE LLC,CARRIER,Property,(256) 357-4152,FPTRUCKERS@GMAIL.COM,"169 MIDDLE SCHOOL ROAD, WEDOWEE, AL 36278","PO BOX 906, WEDOWEE, AL 36278",WEDOWEE,AL,36278,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722630
MC-722635,MYWAY EXPRESS LLC,CARRIER,Property,(814) 825-7109,MANAGEMENT@MYWAY-EXPRESS.COM,"8125 WATTSBURG ROAD, ERIE, PA 16509","8125 WATTSBURG ROAD, ERIE, PA 16509",ERIE,PA,16509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722635
MC-722646,LINDA ALLEN,CARRIER,Property,(678) 633-8643,HARD_CORETRUCKING@HOTMAIL.COM,"11340 SILVERWOOD CT, SPRING HILL, FL 34609","11340 SILVERWOOD CT, SPRING HILL, FL 34609",SPRING HILL,FL,34609,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722646
MC-722652,1808396 ONTARIO LTD,CARRIER,Property,(519) 890-2107,RTODDMUNRO@HOTMAIL.COM,"1144 WEST BELLE RIVER ROAD, SOUTH WOODSLEE, ON N0R 1V0","137 KENSINGTON BLVD, WINDSOR, ON N8N 2K7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722652
MC-722667,DANIEL CHIVDJIAN,CARRIER,Property,(818) 535-7304,DCTRUCKINGDANIEL@HOTMAIL.COM,"7655 WILKINSON AVE, NORTH HOLLYWOOD, CA 91605","7655 WILKINSON AVE, NORTH HOLLYWOOD, CA 91605",NORTH HOLLYWOOD,CA,91605,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722667
MC-722670,MHT LLC,CARRIER,Property,(605) 352-3272,HILESMS@GMAIL.COM,"20230 393RD AVE, WOLSEY, SD 57384","20230 393RD AVE, WOLSEY, SD 57384",WOLSEY,SD,57384,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722670
MC-722674,SMART BEVERAGES INC,CARRIER,Property,(516) 330-6614,JOE@JLSEXPRESS.COM,"5 WASHINGTON ST STE 300, VALPARAISO, IN 46383","68 S SERVICE RD STE 100, MELVILLE, NY 11747",MELVILLE,NY,11747,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722674
MC-722677,DOUBLE DIAMOND TRANSPORTATION LLC,CARRIER,Property,(717) 406-7946,NHOOVER86@GMAIL.COM,"31 KRALL RD, MYERSTOWN, PA 17067","31 KRALL RD, MYERSTOWN, PA 17067",MYERSTOWN,PA,17067,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722677
MC-722679,DEFINITION TRANSPORT SOLUTION INC,CARRIER,Property,(707) 803-9200,SANTOS12308@HOTMAIL.COM,"2112 STRAUSS DR, FAIRFIELD, CA 94533","PO BOX 2601, FAIRFIELD, CA 94533",FAIRFIELD,CA,94533,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722679
MC-722680,YAROSLAV HELYCH,CARRIER,Property,(717) 271-1066,ALEXHELYCH@YAHOO.COM,"130 READING RD, EAST EARL, PA 17519","130 READING RD, EAST EARL, PA 17519",EAST EARL,PA,17519,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722680
MC-722681,ISRAEL MORENO & EVANGELINA MORENO,CARRIER,Property,(832) 731-5635,MORENO-ISRAEL@HOTMAIL.COM,"9335 PINELAND ROAD, HOUSTON, TX 77044","9335 PINELAND ROAD, HOUSTON, TX 77044",HOUSTON,TX,77044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722681
MC-722682,SURERUS TRANSPORT LLC,CARRIER,Property,(208) 680-4418,DAVESURERUS@GMAIL.COM,"181 N 685 W, BLACKFOOT, ID 83221","181 N 685 W, BLACKFOOT, ID 83221",BLACKFOOT,ID,83221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722682
MC-722685,APM LOGISTICS INC,CARRIER,Property,(519) 946-0591,ACCOUNTING@APMLOGISTICS.CA,"2201 JANETTE AVE, WINDSOR, ON N8X 1Z9","2201 JANETTE AVE, WINDSOR, ON N8X 1Z9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722685
MC-1066210,AJC LOGISTICS LLC,CARRIER/BROKER,Property,(877) 317-3150,FREIGHTSOLUTIONS@AJCGROUP.COM,"1000 ABERNATHY RD NE STE 600, ATLANTA, GA 30328","1000 ABERNATHY RD NE STE 600, ATLANTA, GA 30328",ATLANTA,GA,30328,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=1066210
MC-722704,BOISE CRANE EQUIPMENT & TRUCKING INC,CARRIER,Property,(208) 362-3602,OFFICE@BOISECRANE.COM,"4470 HENRY ST, BOISE, ID 83709","PO BOX 190113, BOISE, ID 83719-0113",BOISE,ID,83719-0113,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722704
MC-722707,CIRCLE R LLC,CARRIER,Property,(307) 262-8353,WALDOCKLLC@GMAIL.COM,"14622 50 HWY 85, LUSK, WY 82225-1491","P O BOX 1491, LUSK, WY 82225-1491",LUSK,WY,82225-1491,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722707
MC-722709,GOARCHI INC,CARRIER,Property,(909) 804-2511,VIKLIBRA@YAHOO.COM,"20125 KENDALL DR, SAN BERNARDINO, CA 92407","7981 SPANIEL COURT, CORONA, CA 92880",CORONA,CA,92880,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722709
MC-722711,JAMSA INC,CARRIER,Property,(303) 280-2839,JAMSA@Q.COM,"11346 BIRCH CT, THORNTON, CO 80233","11346 BIRCH CT, THORNTON, CO 80233",THORNTON,CO,80233,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722711
MC-722718,MATTHEWS TRUCKING LLC,CARRIER,Property,(434) 246-6667,AMARKINS69@GMAIL.COM,"11434 BLUE STAR HIGHWAY SUITE C, STONY CREEK, VA 23882","PO BOX 267, STONY CREEK, VA 23882",STONY CREEK,VA,23882,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722718
MC-722726,GURPARSHAD TRUCK LINES INC,CARRIER,Property,(661) 343-4880,,"5202 TYNER LN, BAKERSFIELD, CA 93307","5202 TYNER LN, BAKERSFIELD, CA 93307",BAKERSFIELD,CA,93307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722726
MC-722736,BOSER TRANSPORT,CARRIER,Property,(320) 630-7928,,"19115 255TH AVE, PIERZ, MN 56364","19115 255TH AVE, PIERZ, MN 56364",PIERZ,MN,56364,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722736
MC-722743,613734 SASKATCHEWAN LTD,CARRIER,Property,(306) 244-2323,,"3550 IDYLWYLD DRIVE NORTH, SASKATOON, SK S7L 6G3","3550 IDYLWYLD DRIVE NORTH, SASKATOON, SK S7L 6G3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722743
MC-722746,GARRETT'S TOWING & RECOVERY LLC,CARRIER,Property,(336) 476-3153,,"408 NATIONAL HIGHWAY, THOMASVILLE, NC 27360","PO BOX 1327, THOMASVILLE, NC 27361",THOMASVILLE,NC,27361,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722746
MC-718765,BROWN TRANSPORT INC,CARRIER,Property,(931) 273-4698,,"10545 HOLLOW SPRINGS ROAD, BRADYVILLE, TN 37026","10545 HOLLOW SPRINGS ROAD, BRADYVILLE, TN 37026",BRADYVILLE,TN,37026,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718765
MC-718767,MOHINDER S JANJUA,CARRIER/SHIPPER,Property,(209) 423-4425,,"742 SUGARPINE DR, LATHROP, CA 95330","742 SUGARPINE DR, LATHROP, CA 95330",LATHROP,CA,95330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718767
MC-718795,R&R&TRANSPORTATION LLC,CARRIER,Property,(267) 634-8818,,"2517 DUNKSFERRY RD, BENSALEM, PA 19020","800 S RANDOLPH AVE, CINNAMINSON, NJ 08077",CINNAMINSON,NJ,08077,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718795
MC-718800,GDC & SISTERS TRUCKING LLC,CARRIER,Property,(760) 780-3405,,"10204 KEMPER AVE, ADELANTO, CA 92301","10204 KEMPER AVE, ADELANTO, CA 92301",ADELANTO,CA,92301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718800
MC-718815,ROBERT & JOANNA ANDERSON,CARRIER,Property,(580) 761-1717,,"1401 MEADOWBROOK DR, PONCA CITY, OK 74604","1401 MEADOWBROOK DR, PONCA CITY, OK 74604",PONCA CITY,OK,74604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718815
MC-718826,KLORIA TRANSPORTATION INC,CARRIER,Property,(519) 566-1376,,"1066 IVANHILL AVE, WINDSOR, ON N8P 0B4","1066 IVANHILL AVE, WINDSOR, ON N8P 0B4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718826
MC-718829,FERZA TRANSPORTATION INC,CARRIER,Property,(915) 642-4111,,"201 LOS MOCHIS DR, CANUTILLO, TX 79835","201 LOS MOCHIS DR, CANUTILLO, TX 79835",CANUTILLO,TX,79835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718829
MC-718831,GURPAL SINGH GILL,CARRIER,Property,(559) 313-0389,DGEXPRESS7@GMAIL.COM,"1106 PALM AVE, FOWLER, CA 93625","1106 PALM AVE, FOWLER, CA 93625",FOWLER,CA,93625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718831
MC-718835,1562699 ONTARIO INC,CARRIER,Property,(905) 664-2880,INFO@HDFREIGHT.CA,"258 CEDARDALE AVE, STONEY CREEK, ON L8E 1S3","258 CEDARDALE AVE, STONEY CREEK, ON L8E 1S3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718835
MC-718838,AWAYS TRUCKING COMPANY LLC,CARRIER,Property,(713) 434-1181,AWAYSTRUCKINGLLC@YAHOO.COM,"1830 LUMINOUS WATER LN, ROSHARON, TX 77583","1830 LUMINOUS WATER LN, ROSHARON, TX 77583",ROSHARON,TX,77583,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718838
MC-718853,F & C TRUCKING LLC,CARRIER,Property,(270) 622-5132,ROUNC28@NCTC.COM,"5339 CEMETARY ROAD, SCOTTSVILLE, KY 42164","5339 CEMETARY ROAD, SCOTTSVILLE, KY 42164",SCOTTSVILLE,KY,42164,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718853
MC-718858,TOMMY P ROBERTS,CARRIER,Property,(605) 375-3444,,"707 4TH ST WEST, BUFFALO, SD 57720","PO BOX 374, BUFFALO, SD 57720",BUFFALO,SD,57720,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718858
MC-718862,CAL'S QUARTER HORSES LLC,CARRIER/SHIPPER,Property,(143) 563-6592,CALJENSEN3@YAHOO.COM,"120 EAST MAIN, CLEVELAND, UT 84518","BOX 357, CLEVELAND, UT 84518",CLEVELAND,UT,84518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718862
MC-718867,LOU'S LOGISTICS SERVICES LLC,CARRIER,Property,(706) 265-4332,LOUSTOW2@YAHOO.COM,"743 VANDIVIERE RD, DAWSONVILLE, GA 30534","743 VAN ROAD, DAWSONVILLE, GA 30534",DAWSONVILLE,GA,30534,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718867
MC-718870,PL SERVICES LLC,CARRIER,Property,(205) 436-4811,DIANA71P@GMAIL.COM,"312 TOADVINE ROAD, BESSEMER, AL 35023","312 TOADVINE ROAD, BESSEMER, AL 35023",BESSEMER,AL,35023,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718870
MC-718879,SANGHA TRUCKING LLC,CARRIER,Property,(682) 438-9600,SBTRANSPORT5@YAHOO.COM,"1807 DOUBLE BARREL DR, EULESS, TX 76040","1807 DOUBLE BARREL DR, EULESS, TX 76040",EULESS,TX,76040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718879
MC-718882,T AND T EXPRESS INC,CARRIER,Property,(606) 877-7479,RCTRUCKINGINC@GMAIL.COM,"267 REAGAN STREET, HARROGATE, TN 37752","PO BOX 692, HARROGATE, TN 37752",HARROGATE,TN,37752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718882
MC-718890,KWL TRUCKING INC,CARRIER,Property,(312) 719-2365,WESLEYLESNY@YAHOO.COM,"511 MEADOWVIEW DR, WEST CHICAGO, IL 60185","511 MEADOWVIEW DR, WEST CHICAGO, IL 60185",WEST CHICAGO,IL,60185,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718890
MC-718892,ESTES FARMS HAY SERVICE LLC,CARRIER,Property,(405) 640-1930,DAVIDESTES@YAHOO.COM,"5725 W OKC RENO ST, EL RENO, OK 73036","5725 W OKC RENO ST, EL RENO, OK 73036",EL RENO,OK,73036,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718892
MC-718895,CECIL LOWERY,CARRIER,Property,(334) 382-7533,LOWERYTOWING98@YAHOO.COM,"933 QUAIL RIDGE RD, GREENVILLE, AL 36037","933 QUAIL RIDGE RD, GREENVILLE, AL 36037",GREENVILLE,AL,36037,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718895
MC-718896,CWR TRUCKING LLC,CARRIER,Property,(715) 568-4643,CWRTRUCKING@YAHOO.COM,"10505 CTY HWY SS, BLOOMER, WI 54724","10505 CTY HWY SS, BLOOMER, WI 54724",BLOOMER,WI,54724,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718896
MC-718899,STRONG ISLAND BULK INC,CARRIER,Property,(631) 821-3933,STRONGISLANDINC@AOL.COM,"24 ROYAL WAY, SHOREHAM, NY 11786","24 ROYAL WAY, SHOREHAM, NY 11786",SHOREHAM,NY,11786,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718899
MC-718911,MPV EXPRESS INC,CARRIER,Property,(501) 517-2099,MPVEXPRESS@MSN.COM,"6200 PATTERSON DRIVE, LITTLE ROCK, AR 72209","PO BOX 30505, LITTLE ROCK, AR 72260",LITTLE ROCK,AR,72260,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718911
