mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-528539,MRI USA INC,CARRIER,Property,(646) 599-9250,ELIZABETH@MRIUSA.BIZ,"770 LEXINGTON AVE 11TH FLOOR, NEW YORK, NY 10065","770 LEXINGTON AVE 11TH FLOOR, NEW YORK, NY 10065",NEW YORK,NY,10065,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528539
MC-528555,RANDY WESSEL,CARRIER,Property,(712) 267-0501,,"1142 I AVE, UTE, IA 51060","1142 I AVE, UTE, IA 51060",UTE,IA,51060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528555
MC-528569,JEFFREY W JONES,CARRIER,Property,(606) 387-9012,,"508 GEORGE SLOAN RD, ALBANY, KY 42602","508 GEORGE SLOAN RD, ALBANY, KY 42602",ALBANY,KY,42602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528569
MC-528588,RG FLEET DELIVERY SVCS INC,CARRIER,Property,(714) 458-9052,RGFLEETSVCS_714@YAHOO.COM,"2415 N ALONA ST, SANTA ANA, CA 92706","2415 N ALONA ST, SANTA ANA, CA 92706",SANTA ANA,CA,92706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528588
MC-528602,ALEX EXPRESS LLC,CARRIER,Property,(520) 661-0553,ALEXEXPRESSINC@YAHOO.COM,"7342 E BEVERLY DRIVE, TUCSON, AZ 85710","7342 E BEVERLY DRIVE, TUCSON, AZ 85710",TUCSON,AZ,85710,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528602
MC-528605,J GUADALUPE GUZMAN,CARRIER,Property,(210) 542-2908,RSTAMAYO@YAHOO.COM,"2335 ATHEL AVE, SAN ANTONIO, TX 78237","2335 ATHEL AVE, SAN ANTONIO, TX 78237",SAN ANTONIO,TX,78237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528605
MC-528620,GLENN'S INC,CARRIER,Property,(717) 865-4990,GLENNSTOWING@COMCAST.NET,"354 AWOL RD, JONESTOWN, PA 17038","354 AWOL RD, JONESTOWN, PA 17038",JONESTOWN,PA,17038,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528620
MC-528628,STELLMACHER TRUCKING INC,CARRIER,,(920) 398-2075,,"N1899 SO MAIN STREET, MARKESAN, WI 53946","P O BOX 166, MARKESAN, WI 53946",MARKESAN,WI,53946,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528628
MC-528629,B & Z LOGISTICS INC,CARRIER,Property,(636) 281-8856,SAFETY@B-ZLOGISTICS.COM,"301 STAG INDUSTRIAL BLVD, LAKE ST LOUIS, MO 63367","301 STAG INDUSTRIAL BLVD, LAKE SAINT LOUIS, MO 63367",LAKE SAINT LOUIS,MO,63367,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528629
MC-528642,BOXER FREIGHT INC,CARRIER,Property,(251) 923-8629,BOXERFREIGHTINC@GMAIL.COM,"4751 NW WHITE LN, ALTHA, FL 32421","4751 NW WHITE LN, ALTHA, FL 32421",ALTHA,FL,32421,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528642
MC-528643,DL ROGERS TRUCKING LLC,CARRIER,Property,(417) 741-2322,DROGERS951@GMAIL.COM,"2148 CANTRELL RD, MANSFIELD, MO 65704","2148 CANTRELL RD, MANSFIELD, MO 65704",MANSFIELD,MO,65704,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528643
MC-528646,BUCKBOARD FREIGHT CO LLC,CARRIER,Property,(253) 219-9704,BUCKBOARDFREIGHT@GMAIL.COM,"44790 SHAUN CIRCLE, BAKER CITY, OR 97814","44790 SHAUN CIRCLE, BAKER CITY, OR 97814",BAKER CITY,OR,97814,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528646
MC-528650,OSWALDO BASURTO TORRES,CARRIER,Property,(619) 726-6958,OBASURTO@MORENOSTRUCKING.COM,"2281 HARVEST RD, SAN DIEGO, CA 92154","2475 PASEO D/LAMERICAS STE1004, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528650
MC-528653,V B TRANSPORT INC,CARRIER,Property,(708) 774-0202,SMVANBEEK@ATT.NET,"801 E MAIN ST, GRIFFITH, IN 46319","PO BOX 191, SAINT JOHN, IN 46373",SAINT JOHN,IN,46373,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528653
MC-528659,CRYSTAL LAKES DEVELOPMEMT,CARRIER,Property,(814) 476-7772,CRYSTALLAKES@VERIZON.NET,"8831 WALMER DRIVE, MCKEAN, PA 16426","10420 WINDY HILL ROAD, MCKEAN, PA 16426",MCKEAN,PA,16426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528659
MC-528662,WAUPACA TOWING AND SERVICE INC,CARRIER,Property,(715) 258-7676,WMTCBOOKKEEPING@GMAIL.COM,"1228 WEST FULTON ST, WAUPACA, WI 54981","1228 WEST FULTON ST, WAUPACA, WI 54981",WAUPACA,WI,54981,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528662
MC-528663,SPRINT HAULING LLC,CARRIER,Property,(423) 257-6502,,"528 MATTHEWS MILL ROAD, TELFORD, TN 37690","528 MATTHEWS MILL ROAD, TELFORD, TN 37690",TELFORD,TN,37690,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528663
MC-528665,MILLSITE ENTERPRISES INC,CARRIER,Property,(801) 407-2022,SF@1GERBER.COM,"815 EAST 675 SOUTH, LEHI, UT 84043","815 EAST 675 SOUTH, LEHI, UT 84043",LEHI,UT,84043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528665
MC-528670,FOX TRANSPORTATION INC,CARRIER,Property,(909) 291-4646,MIKE.FOX@FOXTRUCKS.COM,"8610 HELMS AVE, RANCHO CUCAMONGA, CA 91730","8610 HELMS AVE, RANCHO CUCAMONGA, CA 91730",RANCHO CUCAMONGA,CA,91730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528670
MC-528672,JUSTINO T MARTINEZ,CARRIER,Property,(575) 910-6076,JUSTTMART@MSN.COM,"5207 N SYCAMORE, ROSWELL, NM 88201","5207 N SYCAMORE, ROSWELL, NM 88201",ROSWELL,NM,88201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528672
MC-528683,FT LOGISTICS INC,CARRIER,Property,(760) 694-2273,FASTTRANSPORT1@YAHOO.COM,"8943 TUMBLEWEED RD, PHELAN, CA 92371","8943 TUMBLEWEED RD, PHELAN, CA 92371",PHELAN,CA,92371,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528683
MC-528730,TRANSCHEM ENVIRONMENTAL LLC,CARRIER/SHIPPER,Property,(520) 829-5651,BCAREY@TCENV.COM,"542 E 27TH STREET, TUCSON, AZ 85713-2997","542 E 27TH STREET, TUCSON, AZ 85713-2997",TUCSON,AZ,85713-2997,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528730
MC-528736,MIGUEL MEDINA,CARRIER,Property,(706) 463-9515,BRIAN.MEDINA26235@GMAIL.COM,"211 PERIWINKLE WAY, DALTON, GA 30721","211 PERIWINKLE WAY, DALTON, GA 30721",DALTON,GA,30721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528736
MC-528738,TRANSPORT ONE INC,CARRIER/BROKER,Property,(815) 476-9710,JWINTERCORN@T1CHICAGO.COM,"1800 CENTER POINT WAY, JOLIET, IL 60436","1800 CENTER POINT WAY, JOLIET, IL 60436",JOLIET,IL,60436,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528738
MC-528739,JOSE T ARGUETA,CARRIER,Property,(956) 208-1236,MIGUELARGUETA1993@GMAIL.COM,"3505 SPICEWOOD DR, EDINBURG, TX 78539","3505 SPICEWOOD DR, EDINBURG, TX 78539",EDINBURG,TX,78539,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528739
MC-528742,R MARSHALL BRAKEBILL,CARRIER,Property,(865) 748-0000,MARSHALLBRAKEBILL@HOTMAIL.COM,"949 STATIONVIEW RD, KNOXVILLE, TN 37919","949 STATIONVIEW RD, KNOXVILLE, TN 37919",KNOXVILLE,TN,37919,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528742
MC-528747,ANDERSON1 LLC,CARRIER,Property,(435) 279-3609,ANDERSON1TRUCKINGLLC@YAHOO.COM,"90 NORTH 200 WEST, FIELDING, UT 84311","PO BOX 171, FIELDING, UT 84311",FIELDING,UT,84311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528747
MC-528750,JORGE ARNOLDO MALDONADO,CARRIER,Property,(520) 591-4821,JORGEMALDONADO08.JM@GMAIL.COM,"7175 OAKBANK DR, TUSCON, AZ 85757","7175 OAKBANK DR, TUCSON, AZ 85757",TUCSON,AZ,85757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528750
MC-522506,MAXIMILIANO RAMOS,CARRIER,Property,(509) 750-7310,MIKARAMOS5@YAHOO.COM,"7730 N ROAD 36, PASCO, WA 99301","7730 N ROAD 36, PASCO, WA 99301",PASCO,WA,99301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522506
MC-522512,RTW MANAGEMENT INC,CARRIER,Property | Passenger,(801) 819-3691,GGOATES@RTWMANAGEMENT.COM,"1495 E 3300 S, SALT LAKE CITY, UT 84106","1495 E 3300 S, SALT LAKE CITY, UT 84106",SALT LAKE CITY,UT,84106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522512
MC-522513,ROCKING R CO INC,CARRIER,Property,(936) 560-4159,JRET@SBCGLOBAL.NET,"2028 DOUGLASS RD, NACOGDOCHES, TX 75964","2028 DOUGLASS RD, NACOGDOCHES, TX 75964",NACOGDOCHES,TX,75964,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522513
MC-522520,BEST LOGISTICS USA CORP,CARRIER,Property,(305) 335-2845,HENAIN1@HOTMAIL.COM,"1430 BRICKELL BAY DR SUITE 1005, MIAMI, FL 33131","1430 BRICKELL BAY DR STE 1005, MIAMI, FL 33131",MIAMI,FL,33131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522520
MC-522525,FLASH HORSE TRUCKING INC,CARRIER,Property,(336) 883-0356,INFO@FLASHHORSETRUCKING.COM,"3980 PREMIER DRIVE SUITE # 110, HIGH POINT, NC 27265","3980 PREMIER DRIVE SUITE # 110, HIGH POINT, NC 27265",HIGH POINT,NC,27265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522525
MC-522527,CAUTIVO TRANSPORTATION INC,CARRIER,Property,(954) 661-6210,CAUTIVOTRANSPORTATION@HOTMAIL.COM,"6920 SW 57 ST, DAVIE, FL 33314","6920 SW 57 ST, DAVIE, FL 33314-7000",DAVIE,FL,33314-7000,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522527
MC-522529,SOUTHERN TRUCKING INC,CARRIER,Property,(786) 659-9991,SOUTHERNTRUCKING@BELLSOUTH.NET,"7850 NW 146TH ST, MIAMI LAKES, FL 33016","PO BOX 173633, HIALEAH, FL 33017",HIALEAH,FL,33017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522529
MC-522551,G&G DELIVERY MOVING INC,CARRIER,Property,(316) 779-4569,GERMANG263029@GMAIL.COM,"1601 S OAKWOOD RD, ENID, OK 73703","1601 S OAKWOOD RD, ENID, OK 73703",ENID,OK,73703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522551
MC-522552,BJ TRUCKING & EXCAVATING INC,CARRIER,Property,(217) 443-9684,MJOHNSON@BJTEINC.COM,"19622 HENNING ROAD, DANVILLE, IL 61834","19622 HENNING ROAD, DANVILLE, IL 61834",DANVILLE,IL,61834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522552
MC-522572,JRK EXPRESS INC,CARRIER,Property,(508) 314-1224,JRKEXPRESSINC@GMAIL.COM,"97 DURBECK RD, ROCKLAND, MA 02370","97 DURBECK RD, ROCKLAND, MA 02370",ROCKLAND,MA,02370,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522572
MC-522573,TCG TRUCKING LLC,CARRIER,Property,(920) 734-9164,RYANH@TRICITYGLASS-DOOR.COM,"2801 N ROEMER RD, APPLETON, WI 54911","2801 N ROEMER RD, APPLETON, WI 54911",APPLETON,WI,54911,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522573
MC-522574,Y PETRENKO INC,CARRIER,Property,(847) 634-1287,VICPETRENKO@SBCGLOBAL.NET,"603 LYON CT, BUFFALO GROVE, IL 60089","603 LYON CT, BUFFALO GROVE, IL 60089",BUFFALO GROVE,IL,60089,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522574
MC-522579,2430-5922 QUEBEC INC,CARRIER,Property,(450) 907-0661,TOMMARCK@VIDEOTRON.CA,"97 AVE DOMPIERRE #407, CANDIAC, PQ J5R 6P5","97 AVE DOMPIERRE #407, CANDIAC, PQ J5R 6P5",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522579
MC-522592,KTL TRANSPORT LLC,CARRIER,Property,(833) 378-3705,DISPATCH@KTLLOGISTICS.COM,"5811 SE INTERNATIONAL WAY 200, MILWAUKIE, OR 97222","5811 SE INTERNATIONAL WAY 200, MILWAUKIE, OR 97222",MILWAUKIE,OR,97222,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522592
MC-522603,CAN YOU PICTURE THAT INC,CARRIER,Property,(404) 285-5313,CANYOUPICTURTHAT@AOL.COM,"1460 EAST FAYETTEVILLE RD, RIVERDALE, GA 30296","P O BOX 150501, ATLANTA, GA 30315",ATLANTA,GA,30315,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522603
MC-522608,FRANK PEREZ,CARRIER,Property,(417) 337-0739,FPEREZTRUCKING@YAHOO.COM,"185 LIVE OAK LANE, REEDS SPRING, MO 65737","185 LIVE OAK LANE, REEDS SPRING, MO 65737",REEDS SPRING,MO,65737,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522608
MC-522616,FINKS ENTERPRISES LLC,CARRIER,Property,(423) 943-5251,JANETFINK@YAHOO.COM,"1476 OLD STATE ROUTE 34, TELFORD, TN 37690","1488 OLD STATE ROUTE 34, TELFORD, TN 37690",TELFORD,TN,37690,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522616
MC-522630,N P HANSEN LLC,CARRIER,Property,(715) 419-1635,N.P.HANSENLLC@GMAIL.COM,"1975 60TH AVE, BALDWIN, WI 54002","1975 60TH AVE, BALDWIN, WI 54002",BALDWIN,WI,54002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522630
MC-522646,MCCULLOCH SYSTEMS INC,CARRIER,Property,(260) 441-8636,SBORTON@SMAUCTIONEERS.COM,"4420 ARDMORE AVE, FORT WAYNE, IN 46809-9722","4420 ARDMORE AVE, FORT WAYNE, IN 46809-9722",FORT WAYNE,IN,46809-9722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522646
MC-522677,RAY F DAVENPORT,CARRIER,Property,(678) 232-8106,,"460 WINDY HILL CT, JEFFERSON, GA 30549","460 WINDY HILL CT, JEFFERSON, GA 30549",JEFFERSON,GA,30549,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522677
MC-522684,HADLEY SEED FARM LLC,CARRIER,Property,(724) 253-3900,,"21 WOLFE RD, HADLEY, PA 16130","21 WOLFE RD, HADLEY, PA 16130",HADLEY,PA,16130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522684
,SUSANA ALVAREZ SANCHEZ,CARRIER,Property,(656) 682-2044,PATRICIA.ROBLES@SERVIMABO.COM,"AVE MANUEL J CLOUHTIER # 656, JUAREZ, CI 32700","PO BOX 71496, EL PASO, TX 79917",EL PASO,TX,79917,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522690
MC-522693,SAM SISNEROS OPERATIONS LLC,CARRIER,Property,(719) 846-8403,DEBSISNEROS@HOTMAIL.COM,"23358 HWY 12, TRINIDAD, CO 81082","23358 HWY 12, TRINIDAD, CO 81082",TRINIDAD,CO,81082,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522693
MC-522694,AVALON TRANS INC,CARRIER,Property,(562) 572-9171,COOLBOYBSTAR@YAHOO.COM,"3889 SALT RIVER LN, PERRIS, CA 92571","3889 SALT RIVER LN, PERRIS, CA 92571",PERRIS,CA,92571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522694
MC-522695,LINDSAY TRUCKING INC,CARRIER,Property,(505) 330-3387,LINDSAYTRUCKING@HOTMAIL.COM,"25 ROAD 2899, AZTEC, NM 87410","PO BOX 814, AZTEC, NM 87410",AZTEC,NM,87410,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522695
MC-522697,CHAMPS EXPRESS TRUCKING LLC,CARRIER,Property,(754) 217-0688,MSHIELD@OUTLOOK.COM,"8000 VICTORIA PARK LN APT 8101, DAVENPORT, FL 33896-3212","8000 VICTORIA PARK LN APT 8101, DAVENPORT, FL 33896-3212",DAVENPORT,FL,33896-3212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522697
MC-522703,MODTRANS LLC,CARRIER,Property,(801) 597-0183,MODTRANSLLC@GMAIL.COM,"3179 S CAMINO REAL, WASHINGTON, UT 84780","PO BOX 1463, WASHINGTON, UT 84780",WASHINGTON,UT,84780,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522703
MC-522704,MIRACLE AUTO TRANSPORT CORP,CARRIER,Property,(516) 398-4277,MIRACLEAUTOTRANSPORTCORP@HOTMAIL.COM,"711 ROHRERSTOWN, LANCASTER, PA 17603","16 TORLEN CT, HAUPPAUGE, NY 11788",HAUPPAUGE,NY,11788,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522704
MC-522706,KATHIE VELDERMAN,CARRIER,Property,(616) 558-2006,VELDERMANK@GMAIL.COM,"6878 56TH AVE, HUDSONVILLE, MI 49426","6878 56TH AVE, HUDSONVILLE, MI 49426",HUDSONVILLE,MI,49426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522706
MC-522710,C LAWLESS TRUCKING LLC,CARRIER,Property,(936) 563-4878,,"10184 FM 1276, LIVINGSTON, TX 77351","10184 FM 1276, LIVINGSTON, TX 77351",LIVINGSTON,TX,77351,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522710
MC-522715,LUCKY L TRUCKING LLC,CARRIER,Property,(912) 520-1838,HUGHESDEAN67@YAHOO.COM,"602 SEAMAN ST, WAYCROSS, GA 31503","602 SEAMAN ST, WAYCROSS, GA 31503",WAYCROSS,GA,31503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522715
MC-522716,FRANCIS BEDIAKO,CARRIER,Property,(336) 638-7803,FEBYTRANSPORT@YAHOO.COM,"3904 WHISPERING WILLOW DRIVE, GREENSBORO, NC 27406","3904 WHISPERING WILLOW DRIVE, GREENSBORO, NC 27406",GREENSBORO,NC,27406,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522716
MC-522717,RAY'S TRUCK SERVICE INC,CARRIER,Property,(256) 974-5126,RAYSCHEPP@BELLSOUTH.NET,"45 CO RD 540, MOULTON, AL 35650-6219","33 CO RD 540, MOULTON, AL 35650-6219",MOULTON,AL,35650-6219,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522717
MC-522723,COOPERS WELDING AND REPAIR INC,CARRIER,Property,(571) 437-4311,COOPERWS1986@AOL.COM,"14018 KITTY LANE, LEESBURG, VA 20176","14018 KITTY LANE, LEESBURG, VA 20176",LEESBURG,VA,20176,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522723
MC-522733,ELIZABETH EQUIPMENT SERVICES INC,CARRIER/SHIPPER,Property,(724) 379-4344,NICKIEESI@HOTMAIL.COM,"5300 STATE ROUTE 51 SOUTH, BELLE VERNON, PA 15012","5300 STATE ROUTE 51 SOUTH, BELLE VERNON, PA 15012",BELLE VERNON,PA,15012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522733
MC-522735,RIVER CITY CARGO LLC,CARRIER,Property,(608) 781-3659,WWWRIVERCITY608@GMAIL.COM,"2707 HARVEY ST, LA CROSSE, WI 54603","2707 HARVEY ST, LA CROSSE, WI 54603",LA CROSSE,WI,54603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522735
MC-522738,SKY LINE TRUCKLINES INC,CARRIER,Property,(559) 275-4297,,"5477 W NORWICH AVE, FRESNO, CA 93722","5477 W NORWICH AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522738
MC-522742,SCOTT BROWN,CARRIER,Property,(479) 674-5505,,"2010 BARBARA LN, LAVACA, AR 72941","2010 BARBARA LN, LAVACA, AR 72941",LAVACA,AR,72941,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522742
MC-528010,NAPOLI TRANSPORTATION INC,CARRIER,Property,(973) 386-9866,ANGELO@CANDLTOWING.COM,"38 DEFOREST AVENUE, EAST HANOVER, NJ 07936","38 DEFOREST AVENUE, EAST HANOVER, NJ 07936",EAST HANOVER,NJ,07936,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528010
MC-528016,1445913 ONTARIO INC,CARRIER,Property,(905) 840-4300,JAS@HARMANGROUP.CA,"34 PERDUE COURT, CALEDON, ON L7C 3M6","34 PERDUE COURT, CALEDON, ON L7C 3M6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528016
MC-528018,TIMCO LOGISTICS SYSTEMS LLC,CARRIER,Property,(972) 351-9565,SPERRY@GOTIMCO.COM,"2270 W US HWY 287 BUSINESS, WAXAHACHIE, TX 75167","PO BOX 218, WAXAHACHIE, TX 75168",WAXAHACHIE,TX,75168,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528018
MC-528021,JOSE MANUEL GONZALEZ,CARRIER,Property,(509) 760-2562,JMGTRUCKING2002@GMAIL.COM,"190 W HUDSON ST, OTHELLO, WA 99344","190 W HUDSON ST, OTHELLO, WA 99344",OTHELLO,WA,99344,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528021
MC-528029,TREVINO TRANSPORT LLC,CARRIER,Property,,TREVINO01@TREVINOTRANSPORTLLC.COM,"3005 W MILE 5 ROAD , MISSION , TX 78574","3005 W MILE 5 ROAD , MISSION , TX 78574",MISSION,TX,78574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528029
MC-528033,RWE EXPRESS LLC,CARRIER,Property,(540) 894-7544,RWEEXPRESS@YAHOO.COM,"2204 PARTLOW RD, BEAVERDAM, VA 23015","P O BOX 216, PARTLOW, VA 22534",PARTLOW,VA,22534,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528033
MC-528041,GERARDO BARILLAS LANDEROS,CARRIER,Property,(562) 842-4715,BARILLAS.GERARDO@YAHOO.COM,"13126 BLODGETT AVE, DOWNEY, CA 90242","13126 BLODGETT AVE, DOWNEY, CA 90242",DOWNEY,CA,90242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528041
