mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-530320,E & E TRANSPORT LLC,CARRIER,Property,(704) 507-3840,,"815 GRETNA GREEN DR, CHARLOTTE, NC 28217","815 GRETNA GREEN DR, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530320
MC-530353,DAVID NEWTON TRUCKING LLC,CARRIER,Property,(972) 552-9559,,"10421 FM 2757, FORNEY, TX 75126","10421 FM 2757, FORNEY, TX 75126",FORNEY,TX,75126,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530353
MC-530389,FLOYD ELLIS,CARRIER,Property,(615) 519-6958,,"8067 NEW CHAPEL ROAD, SPRINGFIELD, TN 37172","8067 NEW CHAPEL ROAD, SPRINGFIELD, TN 37172",SPRINGFIELD,TN,37172,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530389
MC-530433,BILL CHEZUM,CARRIER,Property,(406) 853-1115,,"1789 HWY 59 SOUTH, MILES CITY, MT 59301","1789 HWY 59 SOUTH, MILES CITY, MT 59301",MILES CITY,MT,59301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530433
MC-530449,DKS LOGISTICS INC,CARRIER,Property,(815) 823-6395,,"115 OAK CT, SHOREWOOD, IL 60404","115 OAK CT, SHOREWOOD, IL 60404",SHOREWOOD,IL,60404,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530449
MC-530453,RGM TRANSPORT LLC,CARRIER,Property,(610) 942-2520,,"9221 OLD 22, BETHEL, PA 19507","PO BOX 1302, BETHEL, PA 19507",BETHEL,PA,19507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530453
MC-530456,CHARMING MOVERS INC,CARRIER,Property,(301) 738-2202,,"713 SMALLWOOD ROAD, ROCKVILLE, MD 20850","713 SMALLWOOD ROAD, ROCKVILLE, MD 20850",ROCKVILLE,MD,20850,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530456
MC-530460,COLE TRANSPORT SERVICES LLC,CARRIER,Property,(419) 306-7691,,"5560 ESR 18, REPUBLIC, OH 44867","5560 ESR 18, REPUBLIC, OH 44867",REPUBLIC,OH,44867,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530460
MC-530468,JUSTINO D DIAZ,CARRIER,Property,(509) 539-7425,,"1607 N ROAD 32, PASCO, WA 99301","PO BOX 2021, PASCO, WA 99302",PASCO,WA,99301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530468
MC-530491,JONESY'S TRUCKING LLC,CARRIER,Property,(720) 219-7822,,"24233 CR 234, CARROLLTON, MO 64633","24233 CR 234, CARROLLTON, MO 64633",CARROLLTON,MO,64633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530491
MC-531111,TOUCHWOOD CARRIERS INC,CARRIER,Property,(817) 513-9017,,"4815 COMSTOCK WAY, MANSFIELD, TX 76063","4815 COMSTOCK WAY, MANSFIELD, TX 76063",MANSFIELD,TX,76063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531111
MC-531116,BLUE THUNDER INC,CARRIER,Property,(240) 793-2229,,"11311 MILLEWOOD TERRACE NW, PICKERINGTON, OH 43147","11311 MILLEWOOD TERRACE NW, PICKERINGTON, OH 43147",PICKERINGTON,OH,43147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531116
MC-531120,FOLSOM TRUCKING INC,CARRIER,Property,(916) 467-2289,,"1812 SWINTON DR, FOLSOM, CA 95630","P O BOX 1721, FOLSOM, CA 95630",FOLSOM,CA,95630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531120
MC-531137,WALKER AND SONS CONTRACTING,CARRIER,Property,(814) 483-0600,,"826 SPORTSMANS RD, SOMERSET, PA 15501","826 SPORTSMANS RD, SOMERSET, PA 15501",SOMERSET,PA,15501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531137
MC-531153,QUEVEDO TRUCKING LLC,CARRIER,Property,(928) 919-3913,,"627 W EUCULYPTUS ST, SOMERTON, AZ 85350","PO BOX 1298, SOMERTON, AZ 85350",SOMERTON,AZ,85350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531153
MC-531162,HUMBERTO SANDOVAL,CARRIER,Property,(619) 517-9782,,"26397 ARBORETUM WAY 1601, MURRIETA, CA 92563","26397 ARBORETUM WAY 1601, MURRIETA, CA 92563",MURRIETA,CA,92563,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531162
MC-531210,NOXIN TRUCKING LLC,CARRIER,Property,(573) 231-0121,,"7026 HWY F, HANNIBAL, MO 63401","7026 HWY F, HANNIBAL, MO 63401",HANNIBAL,MO,63401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531210
MC-531226,ASPHALT & FUEL TRANSPORT LLC,CARRIER,Property,(918) 398-6880,,"5 SULZER WAY, TULSA, OK 74131","5 SULZER WAY, TULSA, OK 74131",TULSA,OK,74131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531226
MC-522772,EQUIP COAT INC,CARRIER,Property,(409) 842-9116,,"6150 ERIE STREET, BEAUMONT, TX 77705","PO BOX 475, HAMSHIRE, TX 77622",BEAUMONT,TX,77705.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522772
MC-522777,DELTA TOWING AND RECOVERY INC,CARRIER,Property,(870) 535-9934,,"4205 WEST BARRAQUE, PINE BLUFF, AR 71602","4205 WEST BARRAQUE, PINE BLUFF, AR 71602",PINE BLUFF,AR,71602.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522777
MC-522784,FIDEL R ROJAS,CARRIER,Property,(909) 234-2099,,"622 W GROVEWOOD AVE, BLOOMINGTON, CA 92316","622 W GROVEWOOD AVE, BLOOMINGTON, CA 92316",BLOOMINGTON,CA,92316.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522784
MC-522802,9152-0940 QUEBEC INC,CARRIER,Property,(418) 234-1550,,"11 AVENUE COUTURE, MONTMAGNY, PQ G5V 3Y9","11 AVENUE COUTURE, MONTMAGNY, PQ G5V 3Y9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522802
MC-522852,BAILEY'S WELDING SERVICE INC,CARRIER,Property,(505) 800-4269,,"505 ROAD 350, FARMINGTON, NM 87401","505 ROAD 350, FARMINGTON, NM 87401",FARMINGTON,NM,87401.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522852
MC-522867,KNITTLES TOWING INC,CARRIER,Property,(505) 884-5289,,"2412 JEFFERSON ST NE, ALBUQUERQUE, NM 87110","2412 JEFFERSON ST NE, ALBUQUERQUE, NM 87110",ALBUQUERQUE,NM,87110.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522867
MC-522882,3PLUS LOGISTICS CO,CARRIER,Property,(619) 322-6825,,"9335 AIRWAY RD #104, SAN DIEGO, CA 92154","9335 AIRWAY RD #104, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522882
MC-522885,TRANSACTION CORPORATE SHUTTLES INC,CARRIER,Property,(781) 404-5019,,"5 WHEELING AVE, WOBURN, MA 01801","5 WHEELING AVE, WOBURN, MA 01801",WOBURN,MA,1801.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522885
MC-522891,TRAFFIC SALES INC,CARRIER,Property,(323) 718-2302,,"8417 LINDANTE DR, WHITTIER, CA 90603","8417 LINDANTE DR, WHITTIER, CA 90603",WHITTIER,CA,90603.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522891
MC-522918,CJACK TRANSPORTATION LLC,CARRIER,Property,(530) 722-5706,,"3316 HWY 263, YREKA, CA 96097","PO BOX 857, YREKA, CA 96097",YREKA,CA,96097.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522918
MC-522948,JOHN ZICHT,CARRIER,Property,(719) 340-9315,,"20691 CR 48, BURLINGTON, CO 80807","PO BOX 402, BURLINGTON, CO 80807",BURLINGTON,CO,80807.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522948
MC-522956,ROBERT SHANE STOCKDALE,CARRIER,Property,(937) 323-3175,,"4596 W NATIONAL RD, SPRINGFIELD, OH 45504","4596 W NATIONAL RD, SPRINGFIELD, OH 45504",SPRINGFIELD,OH,45504.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522956
MC-524754,LIMON TRUCKING LLC,CARRIER,Property,(847) 477-1312,,"1388 30TH AVE UNIT 8F, KENOSHA, WI 53144","1388 30TH AVE UNIT 8F, KENOSHA, WI 53144",KENOSHA,WI,53144,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524754
MC-524772,LAWRENCE D WILLIAMS,CARRIER,Property,(518) 747-9903,,"1651 WEST RIVER ROAD, FORT EDWARD, NY 12828-2473","1651 WEST RIVER ROAD, FORT EDWARD, NY 12828-2473",FORT EDWARD,NY,12828-2473,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524772
MC-524797,BALJIT SINGH DOSANJH,CARRIER,Property,(360) 606-5108,,"18315 SE 24TH WAY, VANCOUVER, WA 98683","18315 SE 24TH WAY, VANCOUVER, WA 98683",VANCOUVER,WA,98683,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524797
MC-524818,A & M BUSINESS INTERIOR SERVICES LLC,CARRIER,Property,(612) 366-8140,,"1300 WASHINGTON AVE N, MINNEAPOLIS, MN 55411","1300 WASHINGTON AVE N, MINNEAPOLIS, MN 55411",MINNEAPOLIS,MN,55411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524818
MC-524850,BG EXPRES LLC,CARRIER,Property,(417) 619-3344,,"1854 S OAKMONT AVE, SPRINGFIELD, MO 65809","1854 SOUTH OAKMONT AVE, SPRINGFIELD, MO 65809",SPRINGFIELD,MO,65809,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524850
MC-524860,JOHNSONS WRECKERS CRANES HOT SHOT INC,CARRIER,Property,(405) 224-2802,,"3602 SOUTH HWY 81, CHICKASHA, OK 73018","3602 S 4TH ST STE C, CHICKASHA, OK 73018",CHICKASHA,OK,73018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524860
MC-524867,KEVEN P MARRO,CARRIER,Property,(401) 270-9997,,"281 PIPPIN ORCHARD RD, CRANSTON, RI 02921","281 PIPPIN ORCHARD RD, CRANSTON, RI 02921",CRANSTON,RI,02921,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524867
MC-524868,KAMILA'S TRANSPORT INC,CARRIER,Property,(951) 588-9502,,"3468 LILLIAN ST, RIVERSIDE, CA 92504","3468 LILLIAN ST, RIVERSIDE, CA 92504",RIVERSIDE,CA,92504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524868
MC-524930,J AND D TRUCKING INC,CARRIER,Property,(856) 691-5145,,"3526 NW BLVD, VINELAND, NJ 08360","3526 NW BLVD, VINELAND, NJ 08360",VINELAND,NJ,08360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524930
MC-524936,CALVARY TRANSPORTATION SERVICES INC,BROKER,Property,(941) 488-3344,,"3449 TECHNOLOGY DR STE 107, NORTH VENICE, FL 34275","3449 TECHNOLOGY DR STE 107, NORTH VENICE, FL 34275",NORTH VENICE,FL,34275,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524936
MC-524962,TRIPLE B TRUCKING INC,CARRIER,Property,(402) 244-5337,,"601 4TH ST, NEWPORT, NE 68759","601 4TH ST, NEWPORT, NE 68759",NEWPORT,NE,68759,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524962
MC-524966,URBANO C RODRIGUEZ,CARRIER,Property,(530) 604-4463,,"23923 COLEMAN HATCHERY RD, ANDERSON, CA 96007","23923 COLEMAN HATCHERY RD, ANDERSON, CA 96007",ANDERSON,CA,96007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524966
MC-524995,PETER D BARTON,CARRIER,Property,(319) 217-9252,,"2164 HICKORY AVE, MT PLEASANT, IA 52641","2164 HICKORY AVE, MT PLEASANT, IA 52641",MT PLEASANT,IA,52641,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524995
MC-529758,NEILS EXCAVATION AND GENERAL CONTRACTING INC,CARRIER,Property,(970) 884-2290,,"486 CR 515, IGNACIO, CO 81137","486 CR 515, IGNACIO, CO 81137",IGNACIO,CO,81137,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529758
MC-529765,ROD KENNEY,CARRIER,Property,(308) 991-6979,,"11035 744 ROAD, ELM CREEK, NE 68836","11035 744 ROAD, ELM CREEK, NE 68836",ELM CREEK,NE,68836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529765
MC-529805,FV RECYCLING LLC,CARRIER,Property,(877) 927-8372,,"306 CHEVY CHASE DR SUITE 200, HATTIESBURG, MS 39401","306 CHEVY CHASE DR SUITE 200, HATTIESBURG, MS 39401",HATTIESBURG,MS,39401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529805
MC-529832,SNYDER AND SON HAY TRUCKING,CARRIER,Property,(209) 613-5546,,"516 BEARD AVENUE, MODESTO, CA 95354","516 BEARD AVENUE, MODESTO, CA 95354",MODESTO,CA,95354,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529832
MC-529859,DINGLEDINE BASIC MATERIALS INC,CARRIER,Property,(513) 726-5258,,"2304 SOMERVILLE RD, SOMERVILLE, OH 45064","PO BOX 262, SOMERVILLE, OH 45064",SOMERVILLE,OH,45064,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529859
MC-529888,MC&S TRANSPORT INC,CARRIER,Property,(626) 409-8278,,"1668 VIA ESTRELLA, POMONA, CA 91768","1668 VIA ESTRELLA, POMONA, CA 91768",POMONA,CA,91768,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529888
MC-529901,YODER LUMBER LOGISTICS LTD,CARRIER/BROKER,Property,(330) 893-3121,,"4515 TR 367, MILLERSBURG, OH 44654","4515 TR 367, MILLERSBURG, OH 44654",MILLERSBURG,OH,44654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529901
MC-529907,JUAN MONTOYA,CARRIER,Property,(509) 431-2879,,"1236 W COLUMBIA AVE, MOSES LAKE, WA 98837","P O BOX 765, MOSES LAKE, WA 98837",MOSES LAKE,WA,98837,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529907
MC-529909,MARAG TRUCKING INC,CARRIER,Property,(720) 285-8353,,"2704 OAK VALLEY LN, CHARLOTTE, NC 28205","2704 OAK VALLEY LN, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529909
MC-529915,D J ENTERPRISE INC OF GRETNA,CARRIER,Property,(504) 366-3000,,"76 1ST STREET, GRETNA, LA 70053","76 1ST STREET, GRETNA, LA 70053",GRETNA,LA,70053,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529915
MC-529923,TIM FOSTER FARMS,CARRIER,Property,(269) 876-7711,,"80080 COUNTY ROAD #687, HARTFORD, MI 49057","80080 COUNTY ROAD #687, HARTFORD, MI 49057",HARTFORD,MI,49057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529923
MC-529943,KARY BUCKLEY TOWING AND RECOVERY INC,CARRIER,Property,(573) 431-2117,,"103 INDUSTRIAL DR, PARK HILLS, MO 63601","PO BOX 918, PARK HILLS, MO 63601",PARK HILLS,MO,63601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529943
MC-529994,VGN TRUCKING INC,CARRIER,Property,(312) 392-0312,,"2323 GRAND AVE SUITE 100, DES MOINES, IA 50312","2323 GRAND AVE SUITE 100, DES MOINES, IA 50312",DES MOINES,IA,50312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529994
MC-528255,CASPER EXPRESS INC,CARRIER,Property,(806) 202-5347,,"24334 NS 125 RD, BALKO, OK 73931","24334 NS 125 RD, BALKO, OK 73931",BALKO,OK,73931,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528255
MC-528320,A&ZK TRUCKING INC,CARRIER,Property,(404) 908-7638,,"1740 RUTLAND PASS DR, LAWRENCEVILLE, GA 30045","2223 W BAY AREA BLVD APT 2408, WEBSTER, TX 77598",LAWRENCEVILLE,GA,30045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528320
MC-528324,BIRCHMONT TRANSPORT LLC,CARRIER,Property,(610) 898-7100,,"317 WASHINGTON STREET, BIRDSBORO, PA 19508","317 WASHINGTON STREET, BIRDSBORO, PA 19508",BIRDSBORO,PA,19508,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528324
MC-528331,CORONADO TRUCKING INC,CARRIER,Property,(248) 761-0706,,"9785 NAPIER RD, NORTHVILLE, MI 48167","9785 NAPIER RD, NORTHVILLE, MI 48167-9350",NORTHVILLE,MI,48167,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528331
MC-528349,B & R TRUCKING LLC,CARRIER,Property,(573) 247-4813,,"1826 COUNTY ROAD 5300, BOSS, MO 65440","1826 COUNTY ROAD 5300, BOSS, MO 65440",BOSS,MO,65440,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528349
MC-528392,JAGOW ENTERPRISES INCORPORATED,CARRIER,Property,(605) 391-8293,,"1104 EAST HIGHWAY 14-16, GILLETTE, WY 82716","PO BOX 1930, GILLETTE, WY 82717",GILLETTE,WY,82716,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528392
MC-528411,NATIONAL TRANSPORT GROUP INC,CARRIER,Property,(704) 987-3838,,"19825 NORTH COVE RD - SUITE B110, CORNELIUS, NC 28031","PO BOX 1026, HUNTERSVILLE, NC 28070",CORNELIUS,NC,28031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528411
MC-528420,LAMAS TRANSPORT LLC,CARRIER,Property,(470) 461-8328,,"863 FLAT SHOALS RD STE C 143, CONYERS, GA 30094","863 FLAT SHOALS RD STE C 143, CONYERS, GA 30094",CONYERS,GA,30094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528420
MC-528470,WESTERN MOTORCOACH INC,CARRIER,Property,(832) 328-1318,,"11318 BEDFORD ST, HOUSTON, TX 77031","11318 BEDFORD ST, HOUSTON, TX 77031",HOUSTON,TX,77031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528470
MC-528471,PRITAM S CHAHAL,CARRIER,Property,(917) 807-8227,,"14 CARTERET ST, PORT READING, NJ 07064","14 CARTERET ST, PORT READING, NJ 07064",PORT READING,NJ,7064,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528471
MC-528488,BRIAN HAUGHTON,CARRIER,Property,(989) 743-9098,,"1739 N GEECK RD, CORUNNA, MI 48817","1739 N GEECK RD, CORUNNA, MI 48817",CORUNNA,MI,48817,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528488
MC-522006,KIB TRUCKING INC,CARRIER,Property,(219) 801-0882,,"6699 W 130TH AVE APT B, CEDAR LAKE, IN 46303","13384 MARSHALL PLACE, CROWN POINT, IN 46307",CEDAR LAKE,IN,46303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522006
MC-522024,INTERIOR ENVIRONMENT DELIVERY SERVICE,CARRIER,Property,(214) 630-4337,,"10460 SHADY TRAIL #100, DALLAS, TX 75220","10460 SHADY TRAIL #100, DALLAS, TX 75220",DALLAS,TX,75220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522024
MC-522033,PROVIDENCE LOGISTICS LLC,CARRIER/SHIPPER,Property,(973) 279-5454,,"35 E 26TH STREET, PATERSON, NJ 07514","PO BOX 668, RINGWOOD, NJ 07456",PATERSON,NJ,07514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522033
MC-522040,CENTRAL CONNECTICUT TRANSPORTATION INC,CARRIER,Property,(203) 630-2287,,"22 NORTH PLAINS INDUSTRIAL RD SUITE 6A, WALLINGFORD, CT 06492-2341","22 NORTH PLAINS INDUSTRIAL RD, WALLINGFORD, CT 06492-2341",WALLINGFORD,CT,06492-2341,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522040
MC-522045,RADIANT GLOBAL LOGISTICS INC,FREIGHT FORWARDER/BROKER,Property,(425) 462-1094,,"700 S RENTON VILLAGE PLACE SEVENTH FLOOR, RENTON, WA 98057","700 S RENTON VILLAGE PLACE SEV, RENTON, WA 98057",RENTON,WA,98057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522045
MC-522058,DAI-LEA SALES LTD,CARRIER,Property,(250) 871-7788,,"78458 HWY 49, SPIRIT RIVER, AB T0H 3G0","3573 ISLAND HWY S, COURTENAY, BC V9N 9T8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522058
MC-522086,KACH COMPANY,CARRIER,Property,(480) 575-0915,,"1433 EAST ALAMEDA DR, PHOENIX, AZ 85024","PO BOX 3804, CAREFREE, AZ 85377-3804",PHOENIX,AZ,85024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522086
MC-522089,INDIAN CREEK FARMS INC,CARRIER,Property,(712) 243-1029,,"57202 INDIAN CREEK ST, ATLANTIC, IA 50022","57202 INDIAN CREEK ST, ATLANTIC, IA 50022",ATLANTIC,IA,50022,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522089
MC-522095,SANDERS GOLF LLC,CARRIER,Property,(901) 380-7858,,"3144 STAGE POST DR SUITE 109, BARTLETT, TN 38133","3144 STAGE POST DR SUITE 109, BARTLETT, TN 38133",BARTLETT,TN,38133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522095
MC-522106,MIKE MOATS,CARRIER,Property,(623) 330-8960,,"13314 S 209TH AVENUE, BUCKEYE, AZ 85326","13314 S 209TH AVENUE, BUCKEYE, AZ 85326",BUCKEYE,AZ,85326,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522106
MC-522107,SUKHJIT SANDHU TRUCKING INC,CARRIER,Property,(510) 750-3598,,"850 92ND AVE, OAKLAND, CA 94603","PO BOX 2665, UNION CITY, CA 94587-9998",OAKLAND,CA,94603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522107
MC-522142,JAKE TRANSPORTATION INC,CARRIER,Property,(434) 214-4878,,"1413 SACHEM PL UNIT 1, CHARLOTTESVILLE, VA 22901","1413 SACHEM PL UNIT 1, CHARLOTTESVILLE, VA 22901",CHARLOTTESVILLE,VA,22901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522142
