mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-527371,EXCALIBUR VAN LINES LLC,CARRIER,Property,(818) 775-1017,EXCALIBURVANLINES@GMAIL.COM,"14558 KESWICK ST, VAN NUYS, CA 91405","14558 KESWICK ST, VAN NUYS, CA 91405",VAN NUYS,CA,91405,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527371
MC-527373,KAZ OFFICE SYSTEMS SPECIALISTS LLC,CARRIER,Property,(614) 424-9876,KAZOFCSYS@GMAIL.COM,"1080 WEST 3RD AVE, COLUMBUS, OH 43212","1080 WEST 3RD AVE, COLUMBUS, OH 43212",COLUMBUS,OH,43212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527373
MC-527374,ERVIN BOOKER JR,CARRIER,Property,(251) 564-2902,,"8352 HWY 21 N, PETERMAN, AL 36471","8352 HWY 21 N, PETERMAN, AL 36471",PETERMAN,AL,36471,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527374
MC-527378,IVY LOGISTICS INC,BROKER,Property,(435) 986-0946,,"144 W. BRIGHAM ROAD SUITE 10, ST. GEORGE, UT 84790","144 W. BRIGHAM ROAD SUITE 10, ST. GEORGE, UT 84790",ST. GEORGE,UT,84790,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527378
MC-527379,NORTH COAST DIRECT TRANSPORT INC,CARRIER,Property,(440) 263-3960,NCDTRANSPORT@YAHOO.COM,"27457 ROYALTON ROAD BUILDING A, COLUMBIA STATION, OH 44028","PO BOX 368, COLUMBIA STATION, OH 44028",COLUMBIA STATION,OH,44028,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527379
MC-527382,SOLIS & SONS TRUCKING LLC,CARRIER,Property,(432) 634-5609,SOLISSONSTRUCKING24@GMAIL.COM,"13036 WIINTERGREEN, ODESSA, TX 79763","13036 WIINTERGREEN, ODESSA, TX 79763",ODESSA,TX,79763,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527382
MC-527388,EUGENE MULLEN,CARRIER,Property,(570) 929-1852,ZEUS98@PTD.NET,"68 N SHERIDAN ST, MCADOO, PA 18237","68 N SHERIDAN ST, MCADOO, PA 18237",MCADOO,PA,18237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527388
MC-527399,FRANKFORT TRUCK BROKERAGE LTD,BROKER,Property,,,"8012 W LINCOLN HWY, FRANKFORT, IL 60423","8012 W LINCOLN HWY, FRANKFORT, IL 60423",FRANKFORT,IL,60423,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527399
MC-527402,BOSNIC TRANSPORT LLC,CARRIER,Property,(602) 237-8220,DEMIR@BOSNICTRANSPORT.COM,"6947 W SOUTHERN AVE, LAVEEN, AZ 85339","PO BOX #550, LAVEEN, AZ 85339",LAVEEN,AZ,85339,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527402
MC-527405,SHOESTRING ENTERPRISES INC,CARRIER,Property,(765) 993-2317,ANDY.SHOESTRING@GMAIL.COM,"6194 SOUTH US 27, LYNN, IN 47355","6194 SOUTH US 27, LYNN, IN 47355",LYNN,IN,47355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527405
MC-527406,CODY'S TRANSPORTATION SYSTEMS LLC,CARRIER,Property,(225) 754-7774,SCODY@CODYSTRANSPORT.COM,"123 IRONWOOD COVE, PASS CHRISTIAN, MS 39571","PO BOX 86635, BATON ROUGE, LA 70879",PASS CHRISTIAN,MS,39571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527406
MC-527416,DREAMING BIG LLC,CARRIER,Property,(864) 606-4469,DREAMINGBIGLLC2020@GMAIL.COM,"114 BLALOCK COVES DR, CHESNEE, SC 29323","114 BLALOCK COVES DR, CHESNEE, SC 29323",CHESNEE,SC,29323,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527416
MC-527421,ALL CITIES REALESTATE SERVICESCOM INC,BROKER,Property,,,"1317 W HWY 175 STE 1000, CRANDALL, TX 75114","1317 W HWY 175 STE 1000, CRANDALL, TX 75114",CRANDALL,TX,75114,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527421
MC-527426,JOHN SMITH JR,CARRIER,Property,(201) 920-7238,,"190 BOYD AVENUE, JERSEY CITY, NJ 07304","190 BOYD AVENUE, JERSEY CITY, NJ 07304",JERSEY CITY,NJ,07304,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527426
MC-527427,WILLIE L MOSLEY,CARRIER,Property,(330) 283-1919,,"1217 MAGDALYN, COPLEY, OH 44320","PO BOX 363, AKRON, OH 44309",COPLEY,OH,44320,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527427
MC-527433,RAMEL COPELAND,CARRIER,Property,(207) 242-6369,,"199 ISAIAH LANE, BAXLEY, GA 31513","199 ISAIAH LANE, BAXLEY, GA 31513",BAXLEY,GA,31513,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527433
MC-527439,F3 SYSTEMS INC,CARRIER,Property,(707) 584-9500,ADOSS@F3SYSTEMS.COM,"3809 STONY POINT ROAD, SANTA ROSA, CA 95407","3775 BRICKWAY BLVD STE 100, SANTA ROSA, CA 95402",SANTA ROSA,CA,95407,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527439
MC-527445,DWAYNE CUTSHAW,CARRIER,Property,(423) 616-0928,KENENTHCUTSHAW45@GMAIL.COM,"125 EAST ECONOMY ROAD, MORRISTOWN, TN 37813","125 EAST ECONOMY ROAD, MORRISTOWN, TN 37813",MORRISTOWN,TN,37813,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527445
MC-527449,RICHARD WISE MARK WISE AND SHARON WISE,CARRIER,Property,(573) 721-0687,,"6128 AUDRAIN RD 547, FARBER, MO 63345","6128 AUDRAIN RD 547, FARBER, MO 63345",FARBER,MO,63345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527449
MC-527451,VEGTRANSPORTLLC,CARRIER,Property,(740) 522-9823,VEGTRANSPORT@MSN.COM,"124 CLAREN DRIVE, HEATH, OH 43056-1275","124 CLAREN DRIVE, HEATH, OH 43056-1275",HEATH,OH,43056-1275,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527451
MC-527459,JACOB KOSAREFF,CARRIER,Property,(503) 569-5744,,"2232 DRIFT CREEK RD, SUBLIMITY, OR 97385","2232 DRIFT CREEK RD, SUBLIMITY, OR 97385",SUBLIMITY,OR,97385,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527459
MC-527472,K & S LOGISTICS INC,BROKER,Property,(206) 817-3957,,"10605 SE 240TH STREET # 211, KENT, WA 98030","10605 SE 240TH STREET # 211, KENT, WA 98030",KENT,WA,98030,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527472
MC-527474,GRAY'S TRANSPORTATION & EXCAVATING LLC,CARRIER,Property,(802) 895-2806,,"250 VALLEY ROAD, DERBY LINE, VT 05830","PO BOX 575, DERBY, VT 05829",DERBY LINE,VT,05830,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527474
MC-527479,KEYSTONE MATERIALS LLC,BROKER,Property,(219) 476-1300,,"336 W. US HWY 30, SUITE 201, VALPARAISO, IN 46385","336 W. US HWY 30, SUITE 201, VALPARAISO, IN 46385",VALPARAISO,IN,46385,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527479
MC-527488,JOSE GRAGEOLA,CARRIER,Property,(702) 204-7239,GRAGEOLATRUCKING@YAHOO.COM,"5202 HARRIS AVE, LAS VEGAS, NV 89110","5202 HARRIS AVE, LAS VEGAS, NV 89110",LAS VEGAS,NV,89110,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527488
MC-527491,THOMPSON MOVING INC,CARRIER,Property,(410) 399-2381,THOMPSONSMOVING@AOL.COM,"3520 SCARBORO RD, STREET, MD 21154","3520 SCARBORO RD, STREET, MD 21154",STREET,MD,21154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527491
MC-527493,JEFFREY KANAVEL,CARRIER,Property,(856) 302-5274,KANAVEL@AOL.COM,"310 LOCUST ST, TURNERS, NJ 08012","310 LOCUST ST, TURNERSVILLE, NJ 08012",TURNERS,NJ,08012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527493
MC-527495,JASON D HOUSE TRUCKING LLC,CARRIER,Property,(509) 939-8864,DRSTAINLESS3@MSN.COM,"4431 B HWY 231, SPRINGDALE, WA 99173","4431 B HWY 231, SPRINGDALE, WA 99173",SPRINGDALE,WA,99173,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527495
MC-527497,HIGH-TOUCH MOVING SYSTEMS INC,CARRIER,Property,(718) 786-7800,GOLAN@HIGHTOUCHMOVING.COM,"53-28 11TH STREET, LONG ISLAND CITY, NY 11101","53-28 11TH STREET, LONG ISLAND CITY, NY 11101",LONG ISLAND CITY,NY,11101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527497
MC-527500,D&D MOVING & STORAGE INC,CARRIER,Property,(979) 693-6233,DAN@DDMOVERS.COM,"3700 STATE HIGHWAY 6 S, COLLEGE STATION, TX 77845","3700 STATE HIGHWAY 6 S, COLLEGE STATION, TX 77845",COLLEGE STATION,TX,77845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527500
MC-527756,FUTURE ENERGY SERVICES OF OKLAHOMA INC,CARRIER,Property,(972) 248-1146,CORP@FUTUREES.COM,"14064 HWY 65 SOUTH, DAMASCUS, AR 72039","5000 ELDORADO PKWY SUITE 150, FRISCO, TX 75033",DAMASCUS,AR,72039,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527756
MC-527757,TARLOCHAN SINGH,CARRIER,Property,(209) 990-6184,BAL@DTXTRANS.COM,"3619 51ST AVE, SACRAMENTO, CA 95823","3619 51ST AVE, SACRAMENTO, CA 95823",SACRAMENTO,CA,95823,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527757
MC-527758,WIN TRUCKING INC,CARRIER,Property,(240) 882-3697,COREYMARAGH@GMAIL.COM,"11234 OLD BALTIMORE PIKE, BELTSVILLE, MD 20705","11234 OLD BALTIMORE PIKE, BELTSVILLE, MD 20705",BELTSVILLE,MD,20705,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527758
MC-527759,D K ENVIRONMENTAL INC,CARRIER,Property,(620) 275-8032,DANDK@WBSNET.ORG,"6620 JENNIE BARKER RD, GARDEN CITY, KS 67846","6620 JENNIE BARKER RD, GARDEN CITY, KS 67846",GARDEN CITY,KS,67846,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527759
MC-527762,BENKENDORF TRUCKING LLC,CARRIER,Property,(785) 562-8605,,"3530 APPLEYARD RD, WAMEGO, KS 66547-9366","3530 APPLEYARD RD, WAMEGO, KS 66547-9366",WAMEGO,KS,66547-9366,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527762
MC-527765,C2C GLOBAL LOGISTICS INC,BROKER,Property,(613) 216-6222,,"92 BENTLEY AVE UNIT 7, OTTAWA, ON K2E 6T9","92 BENTLEY AVE UNIT 7, OTTAWA, ON K2E 6T9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527765
MC-527769,NEUKOMM TRUCKING LLC,CARRIER,Property,(815) 867-0170,NEUKOMMTRUCKING@YAHOO.COM,"1556 E 750 NORTH RD, CISSNA PARK, IL 60924","1556 E 750 NORTH RD, CISSNA PARK, IL 60924",CISSNA PARK,IL,60924,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527769
MC-527770,FAST AND FURIOUS TRANSPORTATION INC,CARRIER,Property,(786) 539-5477,FAST@GRUPONORTHATLANTIC.COM,"951 S ANDREWS AVE, POMPANO BEACH, FL 33069","951 S ANDREWS AVE, POMPANO BEACH, FL 33069",POMPANO BEACH,FL,33069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527770
MC-527771,CYCLONE TRANSPORTATION INC,CARRIER,Property,(847) 224-5281,RAY@CYCLONEONLINE.COM,"4344 N ORIOLE AVE, NORRIDGE, IL 60706","4344 N ORIOLE AVE, NORRIDGE, IL 60706",NORRIDGE,IL,60706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527771
MC-527776,JOSE F SENCION GONZALEZ,CARRIER,Property,(951) 207-6198,FAVIANSENCION20@HOTMAIL.COM,"924 HARBOR STREET, CORONA, CA 92882","924 HARBOR STREET, CORONA, CA 92882",CORONA,CA,92882,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527776
MC-527784,MOTT WHEELS INCORPORATED,CARRIER,Property,(386) 697-4159,MOTTWHEELS_INC@YAHOO.COM,"510 WALNUT HEIGHTS, NEW BRAUNFELS, TX 78130","510 WALNUT HEIGHTS, NEW BRAUNFELS, TX 78130",NEW BRAUNFELS,TX,78130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527784
MC-527787,P N TRUCKING INC,CARRIER,Property,(718) 356-5594,,"290 S RAILROAD STREET, STATEN ISLAND, NY 10312","290 S RAILROAD STREET, STATEN ISLAND, NY 10312",STATEN ISLAND,NY,10312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527787
MC-527788,TITO'S TRUCKING LLC,CARRIER,Property,(336) 262-0848,AMAYAANGEL1968@GMAIL.COM,"204 POPLAR GROVE ROAD, WILKESBORO, NC 28697","PO BOX 941, MORAVIAN FALLS, NC 28654",WILKESBORO,NC,28697,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527788
MC-527789,HODGES TRANSPORTATION INC,BROKER,Property,(662) 207-6591,,"1002 THIRD STREET, INVERNESS, MS 38753","1002 THIRD STREET, INVERNESS, MS 38753",INVERNESS,MS,38753,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527789
MC-527791,T D S DELIVERY INC,CARRIER,Property,(515) 979-2718,THEGARAGE@IOWATELECOM.NET,"1009 W CLINTON AVE, INDIANOLA, IA 50125","1009 W CLINTON AVE, INDIANOLA, IA 50125",INDIANOLA,IA,50125,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527791
MC-527799,EXTRA EXPRESS CERRITOS INC,BROKER,,(888) 640-2244,,"20405 E BUSINESS PKWY, WALNUT, CA 91789","5165 EMERALD PARKWAY SUITE 300, DUBLIN, OH 43017",WALNUT,CA,91789,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527799
MC-527801,EXCALIBER TOWING,CARRIER,Property,,EXCALIBERTOWING@GMAIL.COM,"6545 W MOUNTAIN VIEW RD, GLENDALE, AZ 85302","6545 W MOUNTAIN VIEW RD, GLENDALE, AZ 85302",GLENDALE,AZ,85302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527801
MC-527809,PRO LINE WELL SERVICE INC,CARRIER,,(307) 217-2283,,"183 US HWY 16 E, BUFFALO, WY 82834","PO BOX 613, BUFFALO, WY 82834",BUFFALO,WY,82834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527809
MC-527812,ON TIME LOGISTICS INC,BROKER,Property,(706) 629-9195,,"202 DAMASCUS ROAD, NE, CALHOUN, GA 30701","P O BOX 152, RESACA, GA 30735",CALHOUN,GA,30701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527812
MC-527816,NORTH AMERICAN INDUSTRIAL SERVICES INC,CARRIER,Property,(409) 277-5573,DEIDRE.CREWS@ENAIS.COM,"704 OLD UNDERWOOD RD, LAPORTE, TX 77571","704 OLD UNDERWOOD RD, LAPORTE, TX 77571",LAPORTE,TX,77571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527816
MC-527817,TRANSPORTES REGALADO INC,CARRIER,Property,(714) 331-7717,TRTRANSPORTEZ@GMAIL.COM,"1617 S MAIN ST, SANTA ANA, CA 92707","1617 S MAIN ST, SANTA ANA, CA 92707",SANTA ANA,CA,92707,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527817
MC-527821,FUTURE FORWARDING COMPANY,BROKER,Property,(404) 608-0060,,"6180 BUFFINGTON RD , ATLANTA , GA 30349","6180 BUFFINGTON RD , ATLANTA , GA 30349",ATLANTA,GA,30349,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527821
MC-527823,HARD CORE TRANSPORT INC,CARRIER,Property,(405) 283-0698,,"1117 SE 44 ST, OKLAHOMA CITY, OK 73129","2410 W MEMORIAL RD STE C533, OKLA CITY, OK 73134",OKLAHOMA CITY,OK,73129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527823
MC-527829,RICARDO VEGA MARQUEZ,CARRIER,Property,(713) 447-2805,RVMTRANSPORTATION@LIVE.COM,"7208 YOE ST, HOUSTON, TX 77016","7208 YOE, HOUSTON, TX 77016",HOUSTON,TX,77016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527829
MC-527830,BUTLER SALES & SERVICE LLC,CARRIER,Property,(574) 252-4274,MARY@BUTLERSALES.BIZ,"3604 COOPER DRIVE, ELKHART, IN 46514","2502 ADA DR, ELKHART, IN 46514",ELKHART,IN,46514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527830
MC-527834,CAT TRANSPORTATION LLC,CARRIER,Property,(907) 274-0604,CAT8850@AOL.COM,"1601 EAST 84TH # 104, ANCHORAGE, AK 99507","PO BOX 220067, ANCHORAGE, AK 99522-0067",ANCHORAGE,AK,99507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527834
MC-527843,CRESPO HAULING INCORPORATED,CARRIER,Property,(303) 709-1043,CRESPOHAULINGINC@OUTLOOK.COM,"911 MEEKER ST, LONGMONT, CO 80504","911 MEEKER ST, LONGMONT, CO 80504",LONGMONT,CO,80504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527843
MC-527848,DANNY WESSLER,CARRIER,Property,(513) 742-3212,,"1834 MILES RD, CINCINNATI, OH 45231","1834 MILES RD, CINCINNATI, OH 45231",CINCINNATI,OH,45231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527848
MC-527851,ROBERT S TIPTON,BROKER,Property,(936) 254-3339,,"2770 FM 1645, TIMPSON, TX 75975","P.O. BOX 971, TIMPSON, TX 75975",TIMPSON,TX,75975,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527851
MC-527853,FAST WAY CORP,CARRIER,Property,(559) 246-3490,,"28720 BONNIE WAY, MADERA, CA 93638","28720 BONNIE WAY, MADERA, CA 93638",MADERA,CA,93638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527853
MC-527857,O K TRANSPORT INC,CARRIER,Property,(828) 465-0111,,"1250 INDIAN TRAIL, NEWTON, NC 28658","1711 JARRETT FARM ROAD, NEWTON, NC 28658",NEWTON,NC,28658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527857
MC-527859,MARIA GUAJARDO & EVERADO GARZA,CARRIER,Property,(281) 827-8781,KIMMARTIN666@MSN.COM,"26811 ELM, MAGNOLIA, TX 77355","26811 ELM, MAGNOLIA, TX 77355",MAGNOLIA,TX,77355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527859
MC-527861,RICK SWANSON,CARRIER,Property,(402) 879-3980,RICKSWANSON15@GMAIL.COM,"3232 HWY 136, SUPERIOR, NE 68978","3232 HWY 136, SUPERIOR, NE 68978",SUPERIOR,NE,68978,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527861
MC-527863,HTI LOGISTICS LLC,BROKER,Property,(530) 751-7750,,"3450 INDUSTRIAL DR #2, YUBA CITY, CA 95993","PO BOX 3355, YUBA CITY, CA 95992",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527863
MC-527864,PALMER DEDICATED LOGISTICS LLC,CARRIER,Property,(413) 579-5035,TDOUVILLE@SULCO.COM,"39 SOUTH BROAD STREET, WESTFIELD, MA 01085","PO BOX 1964, WESTFIELD, MA 01086",WESTFIELD,MA,01085,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527864
MC-527865,TULIP TRANSPORT INC,BROKER,Property,(909) 923-5564,,"9131 MERRILL AVENUE, ONTARIO, CA 91761","PO BOX 1713, CHINO, CA 91708-1713",ONTARIO,CA,91761,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527865
MC-527868,MICHAEL W JONES,CARRIER,,(803) 432-8070,MICHAEL.W.JONES@US.ARMY,"501 OLD STAGECOACH RD, CAMDEN, SC 29020","501 OLD STAGECOACH RD, CAMDEN, SC 29020",CAMDEN,SC,29020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527868
MC-527871,WOLF REFRIGERATED CARRIERS LLC,CARRIER,Property,(956) 857-1415,WOLFREFRIGERATED@HOTMAIL.COM,"1710 SEBASTIAN ST, MISSION, TX 78572","1710 SEBASTIAN ST, MISSION, TX 78572",MISSION,TX,78572,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527871
MC-527895,CRIMSON EAGLE TRUCKING COMPANY LLC,CARRIER,Property,(251) 943-1170,KRISTEN@CLEVERDONFARMS.COM,"15250 GEORGE YOUNCE ROAD, FOLEY, AL 36535","15250 GEORGE YOUNCE ROAD, FOLEY, AL 36535",FOLEY,AL,36535,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527895
MC-527896,SPEEDY FREIGHT INC,BROKER,Property,(773) 506-0225,,"4919 N TALMAN, CHICAGO, IL 60625","4919 N TALMAN, CHICAGO, IL 60625",CHICAGO,IL,60625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527896
MC-527897,ALPHA & OMEGA MOVING ENTERPRISES LLC,CARRIER,Property,(850) 598-7961,STEVENSALYSE@GMAIL.COM,"812 MORAN ST, BAY MINETTE, AL 36507","812 MORAN ST, BAY MINETTE, AL 36507",BAY MINETTE,AL,36507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527897
MC-527898,AMBROCIO M AGUIRRE,CARRIER,Property,(562) 843-0087,JJC.TRANSPORT@HOTMAIL.COM,"11523 OBERT AVE APT 1, WHITTIER, CA 90604","11523 OBERT AVE APT 1, WHITTIER, CA 90604",WHITTIER,CA,90604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527898
MC-527901,CHRISTOPHER LIEDTKE,CARRIER,Property,(309) 787-3025,CDLIEDTKE@GMAIL.COM,"13926 KNOXVILLE RD, MILAN, IL 61264","13926 KNOXVILLE RD, MILAN, IL 61264",MILAN,IL,61264,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527901
MC-527903,BUSTAMANTE TRUCKING LLC,CARRIER,Property,(509) 830-0636,ARIANAB790@GMAIL.COM,"209 MENTZER AVE, GRANGER, WA 98932","P O BOX 1076, GRANGER, WA 98932",GRANGER,WA,98932,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527903
